arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,882,48882,12513792,3.312,18000,0.01310581,0.01303368,0.00803154,-7.213e-05,0.95,1.58745,23.74594128
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,1023,49023,12549888,3.629,18000,0.01304296,0.01314389,0.00802735,0.00010093,0.8,1.3368,23.81171434
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,1185,49185,12591360,4.018,18000,0.0130157,0.01305361,0.00812131,3.79e-05,0.95,1.58745,23.88138414
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,1373,49373,12639488,4.429,18000,0.01299651,0.01295345,0.00790369,-4.307e-05,1.0,1.671,23.96874772
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,1592,49592,12695552,4.901,18000,0.01297148,0.01309756,0.00807567,0.00012608,0.95,1.58745,24.05683846
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,1844,49844,12760064,5.44,18000,0.01292939,0.01301634,0.00808227,8.695e-05,0.9,1.5039,24.16662389
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,2137,50137,12835072,6.06,18000,0.01292321,0.01296935,0.00811613,4.614e-05,0.95,1.58745,24.30074511
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,2477,50477,12922112,6.773,18000,0.01291351,0.01286859,0.00796848,-4.493e-05,0.95,1.58745,24.45300952
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,2871,50871,13022976,7.593,18000,0.01287866,0.01292495,0.00800206,4.629e-05,0.95,1.58745,24.6297173
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,3327,51327,13139712,8.537,18000,0.01285843,0.01292524,0.00789589,6.681e-05,0.95,1.58745,24.84345709
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,3855,51855,13274880,9.625,18000,0.01283428,0.01286994,0.00812124,3.566e-05,0.95,1.58745,25.0981654
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,4468,52468,13431808,10.89,18000,0.01281823,0.01286709,0.00788912,4.886e-05,0.95,1.58745,25.41579014
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,5177,53177,13613312,12.373,18000,0.01279666,0.01290915,0.0078685,0.00011249,0.9,1.5039,25.8148816
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,6000,54000,13824000,14.05,18000,0.01277927,0.0128888,0.00803196,0.00010953,0.9,1.5039,26.34618776
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1,54001,13824256,0.039,20000,0.01789424,0.02815563,0.01626195,0.0102614,0.2,0.3342,23.1232839
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,2,54002,13824512,0.109,20000,0.02841192,0.0214098,0.00883373,-0.00700211,0.25,0.41775,23.12213591
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,3,54003,13824768,0.147,20000,0.02221794,0.0197541,0.00674051,-0.00246384,0.3,0.5013,23.12029295
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,4,54004,13825024,0.186,20000,0.02021625,0.01829883,0.00513476,-0.00191742,0.45,0.75195,23.12079078
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,5,54005,13825280,0.224,20000,0.01817531,0.01991196,0.00677084,0.00173665,0.35,0.58485,23.12319954
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,6,54006,13825536,0.262,20000,0.02000209,0.01975068,0.0066343,-0.00025141,0.35,0.58485,23.12569796
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,7,54007,13825792,0.301,20000,0.01976797,0.01795441,0.00482378,-0.00181356,0.45,0.75195,23.12845762
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,8,54008,13826048,0.339,20000,0.01782845,0.01733767,0.00418917,-0.00049078,0.55,0.91905,23.13231503
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,9,54009,13826304,0.377,20000,0.01779991,0.01770982,0.00460629,-9.009e-05,0.4,0.6684,23.13711259
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,11,54011,13826816,0.417,20000,0.0180167,0.01735928,0.0045076,-0.00065743,0.45,0.75195,23.14616855
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,12,54012,13827072,0.455,20000,0.0174579,0.01706284,0.00445412,-0.00039506,0.55,0.91905,23.1496195
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,14,54014,13827584,0.525,20000,0.01672666,0.01655013,0.00451206,-0.00017652,0.6,1.0026,23.15495229
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,16,54016,13828096,0.564,20000,0.01642979,0.0162436,0.00488034,-0.00018619,0.55,0.91905,23.15969884
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,19,54019,13828864,0.606,20000,0.01608889,0.01606446,0.00579931,-2.443e-05,0.55,0.91905,23.1691944
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,22,54022,13829632,0.648,20000,0.01598876,0.0155571,0.00591438,-0.00043166,0.7,1.1697,23.17950769
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,26,54026,13830656,0.691,20000,0.01562433,0.01549476,0.0066889,-0.00012957,0.65,1.08615,23.19072158
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,30,54030,13831680,0.735,20000,0.01544667,0.01502236,0.00713273,-0.00042432,0.7,1.1697,23.19965236
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,34,54034,13832704,0.779,20000,0.01491343,0.014924,0.00761179,1.057e-05,0.8,1.3368,23.20641771
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,40,54040,13834240,0.827,20000,0.01486375,0.01494271,0.00786091,7.896e-05,0.7,1.1697,23.2119567
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,46,54046,13835776,0.874,20000,0.01491943,0.01477809,0.00791716,-0.00014134,0.8,1.3368,23.21681095
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,54,54054,13837824,0.926,20000,0.0146529,0.01467112,0.00776735,1.822e-05,0.75,1.25325,23.22247359
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,62,54062,13839872,1.008,20000,0.01464948,0.01451694,0.00735191,-0.00013254,0.8,1.3368,23.22714845
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,72,54072,13842432,1.064,20000,0.01451681,0.01454554,0.0076753,2.874e-05,0.8,1.3368,23.23396134
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,83,54083,13845248,1.122,20000,0.01441506,0.01425493,0.00766554,-0.00016013,0.8,1.3368,23.24488427
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,97,54097,13848832,1.186,20000,0.0142213,0.01406505,0.00764087,-0.00015625,0.85,1.42035,23.25705899
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,112,54112,13852672,1.251,20000,0.0142223,0.01424442,0.00770203,2.213e-05,0.75,1.25325,23.26975298
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,130,54130,13857280,1.323,20000,0.01404676,0.01389968,0.0075872,-0.00014708,0.85,1.42035,23.28638481
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,150,54150,13862400,1.399,20000,0.01394092,0.0138432,0.00774135,-9.772e-05,0.85,1.42035,23.30457376
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,174,54174,13868544,1.482,20000,0.01367508,0.01382879,0.00795113,0.00015371,0.8,1.3368,23.32659096
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,202,54202,13875712,1.574,20000,0.0136896,0.01387521,0.00802222,0.0001856,0.8,1.3368,23.35262786
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,234,54234,13883904,1.674,20000,0.01365415,0.01359881,0.00797198,-5.534e-05,0.8,1.3368,23.3820752
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,271,54271,13893376,1.814,20000,0.01352507,0.01346913,0.00785998,-5.594e-05,0.9,1.5039,23.41143048
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,314,54314,13904384,1.935,20000,0.01342927,0.01340528,0.007977,-2.399e-05,0.9,1.5039,23.44455924
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,364,54364,13917184,2.07,20000,0.01336288,0.01321179,0.00771437,-0.00015109,0.95,1.58745,23.48237526
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,422,54422,13932032,2.222,20000,0.01327067,0.01315339,0.00783206,-0.00011728,0.9,1.5039,23.52171353
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,489,54489,13949184,2.391,20000,0.01328036,0.0131892,0.00805067,-9.116e-05,0.95,1.58745,23.56631963
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,567,54567,13969152,2.582,20000,0.01320159,0.0132145,0.00790459,1.292e-05,0.9,1.5039,23.61404974
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,657,54657,13992192,2.797,20000,0.01314924,0.01319362,0.00795652,4.438e-05,0.9,1.5039,23.66342924
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,761,54761,14018816,3.04,20000,0.01316545,0.01307516,0.0079221,-9.029e-05,0.95,1.58745,23.72402913
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,882,54882,14049792,3.317,20000,0.0131135,0.01306488,0.00811001,-4.862e-05,0.9,1.5039,23.7873021
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1023,55023,14085888,3.634,20000,0.0130376,0.01301039,0.0079739,-2.721e-05,0.9,1.5039,23.84996308
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1185,55185,14127360,4.023,20000,0.0130072,0.01302275,0.00816863,1.555e-05,0.95,1.58745,23.92122489
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1373,55373,14175488,4.433,20000,0.01299964,0.01299682,0.00804477,-2.83e-06,0.9,1.5039,24.01136714
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1592,55592,14231552,4.905,20000,0.01295594,0.01306058,0.00822544,0.00010464,0.95,1.58745,24.10634571
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,1844,55844,14296064,5.442,20000,0.0129512,0.01300725,0.00806148,5.605e-05,0.9,1.5039,24.22013534
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,2137,56137,14371072,6.062,20000,0.01291534,0.01296035,0.00789807,4.5e-05,0.9,1.5039,24.35825209
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,2477,56477,14458112,6.775,20000,0.01290361,0.01291191,0.00817817,8.3e-06,0.95,1.58745,24.51149656
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,2871,56871,14558976,7.596,20000,0.01288677,0.01288117,0.00803881,-5.61e-06,0.95,1.58745,24.68968227
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,3327,57327,14675712,8.539,20000,0.01285934,0.01291486,0.0077888,5.552e-05,0.9,1.5039,24.90163805
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,3855,57855,14810880,9.627,20000,0.01284513,0.01294056,0.00820429,9.543e-05,0.95,1.58745,25.17132018
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,4468,58468,14967808,10.884,20000,0.0128217,0.01285727,0.00784128,3.557e-05,0.95,1.58745,25.49754198
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,5177,59177,15149312,12.361,20000,0.01281066,0.0129015,0.00812471,9.084e-05,0.95,1.58745,25.91096933
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,6000,60000,15360000,14.036,20000,0.01278202,0.0128928,0.00801615,0.00011078,0.95,1.58745,26.41529243
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1,1,256,1.115,2000,0.08735096,0.06471917,0.04491143,-0.02263179,0.05,0.08355,22.68963672
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2,2,512,2.128,2000,0.06213268,0.05572592,0.03569225,-0.00640676,0.1,0.1671,22.69073781
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3,3,768,2.172,2000,0.05327328,0.04952163,0.02904251,-0.00375165,0.1,0.1671,22.69160698
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4,4,1024,2.21,2000,0.04944034,0.05003115,0.02903645,0.00059082,0.1,0.1671,22.69409842
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5,5,1280,2.249,2000,0.04739033,0.04447626,0.02301273,-0.00291407,0.1,0.1671,22.69748645
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6,6,1536,2.287,2000,0.04253235,0.04075105,0.01887314,-0.0017813,0.1,0.1671,22.70213504
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,7,7,1792,2.325,2000,0.03960527,0.04280848,0.02058654,0.00320322,0.1,0.1671,22.70697174
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,8,8,2048,2.363,2000,0.04210709,0.04131559,0.01890004,-0.0007915,0.1,0.1671,22.71007379
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,9,9,2304,2.401,2000,0.04018835,0.03981585,0.01733792,-0.0003725,0.1,0.1671,22.71193024
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,11,11,2816,2.442,2000,0.03876868,0.03717632,0.01484169,-0.00159235,0.15,0.25065,22.71493545
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,12,12,3072,2.48,2000,0.03520977,0.03633352,0.01416276,0.00112374,0.15,0.25065,22.71652164
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,14,14,3584,2.551,2000,0.03501905,0.03596401,0.01412075,0.00094496,0.15,0.25065,22.71858014
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,16,16,4096,2.591,2000,0.03349884,0.03425331,0.01258975,0.00075448,0.15,0.25065,22.72027569
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,19,19,4864,2.633,2000,0.03313026,0.03274299,0.01139151,-0.00038727,0.2,0.3342,22.72784184
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,22,22,5632,2.676,2000,0.03173743,0.03148145,0.01028273,-0.00025598,0.2,0.3342,22.7374794
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,26,26,6656,2.72,2000,0.03003723,0.03020307,0.00922212,0.00016584,0.2,0.3342,22.75157605
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,30,30,7680,2.764,2000,0.02848218,0.02748509,0.00718919,-0.00099708,0.25,0.41775,22.76403176
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,34,34,8704,2.809,2000,0.02626461,0.02598383,0.00638238,-0.00028078,0.25,0.41775,22.78004819
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,40,40,10240,2.857,2000,0.02404343,0.02316342,0.00514351,-0.00088001,0.35,0.58485,22.81252882
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,46,46,11776,2.905,2000,0.02155099,0.02038899,0.00469212,-0.00116201,0.45,0.75195,22.84883292
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,54,54,13824,2.957,2000,0.01914031,0.01897102,0.00679332,-0.00016929,0.45,0.75195,22.89294832
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,62,62,15872,3.039,2000,0.01807871,0.01749523,0.00808683,-0.00058347,0.45,0.75195,22.91693631
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,72,72,18432,3.094,2000,0.01619307,0.01619695,0.00878947,3.88e-06,0.7,1.1697,22.93506313
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,83,83,21248,3.151,2000,0.0161684,0.01581842,0.00897948,-0.00034997,0.75,1.25325,22.94570048
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,97,97,24832,3.215,2000,0.01535891,0.01572513,0.00882654,0.00036622,0.65,1.08615,22.95182408
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,112,112,28672,3.28,2000,0.0147489,0.01506694,0.00837072,0.00031805,0.85,1.42035,22.96073287
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,130,130,33280,3.352,2000,0.01463751,0.0151306,0.00867234,0.00049309,0.8,1.3368,22.96943663
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,150,150,38400,3.427,2000,0.0146144,0.01478908,0.00841526,0.00017467,0.8,1.3368,22.97701746
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,174,174,44544,3.51,2000,0.01449338,0.0146247,0.00830346,0.00013132,0.75,1.25325,22.98835037
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,202,202,51712,3.602,2000,0.01420843,0.01457784,0.00833591,0.00036942,0.8,1.3368,23.00167572
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,234,234,59904,3.701,2000,0.01407328,0.01450931,0.0084356,0.00043603,0.7,1.1697,23.0162122
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,271,271,69376,3.841,2000,0.01391131,0.01440213,0.00846902,0.00049081,0.8,1.3368,23.03147745
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,314,314,80384,3.962,2000,0.01393296,0.01454414,0.00853877,0.00061118,0.85,1.42035,23.04867546
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,364,364,93184,4.1,2000,0.01365907,0.01425889,0.00869216,0.00059981,0.8,1.3368,23.0737297
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,422,422,108032,4.252,2000,0.01357578,0.0138693,0.00845407,0.00029351,0.8,1.3368,23.09829491
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,489,489,125184,4.421,2000,0.01333681,0.0137659,0.00841272,0.00042909,0.9,1.5039,23.12375433
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,567,567,145152,4.613,2000,0.01334783,0.0136102,0.00842431,0.00026238,0.85,1.42035,23.1523665
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,657,657,168192,4.828,2000,0.01317697,0.01375456,0.00850731,0.00057759,0.9,1.5039,23.1806582
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,761,761,194816,5.071,2000,0.01321711,0.01345858,0.00832451,0.00024147,0.9,1.5039,23.21915286
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,882,882,225792,5.349,2000,0.01305055,0.01342612,0.00835933,0.00037557,0.95,1.58745,23.25843312
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1023,1023,261888,5.666,2000,0.01299847,0.01341178,0.00839683,0.00041331,0.95,1.58745,23.30265845
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1185,1185,303360,6.055,2000,0.01291275,0.0133743,0.00839489,0.00046155,0.9,1.5039,23.35429691
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1373,1373,351488,6.466,2000,0.0128442,0.01328722,0.00853589,0.00044302,0.95,1.58745,23.41846964
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1592,1592,407552,6.94,2000,0.01280052,0.01323643,0.00844012,0.00043592,0.95,1.58745,23.49972157
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1844,1844,472064,7.479,2000,0.01274836,0.013229,0.00835396,0.00048063,0.9,1.5039,23.60231227
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2137,2137,547072,8.1,2000,0.01264172,0.01332221,0.00850454,0.00068049,0.9,1.5039,23.72565978
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2477,2477,634112,8.815,2000,0.01261087,0.01344022,0.00865003,0.00082935,0.8,1.3368,23.88782812
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2871,2871,734976,9.639,2000,0.01251681,0.01325202,0.00867891,0.0007352,0.9,1.5039,24.10651482
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3327,3327,851712,10.586,2000,0.0124311,0.01337898,0.00898779,0.00094788,0.9,1.5039,24.40452578
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3855,3855,986880,11.677,2000,0.01230854,0.01349341,0.00914609,0.00118487,0.9,1.5039,24.84917719
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4468,4468,1143808,12.938,2000,0.01213887,0.01359052,0.00934044,0.00145165,0.9,1.5039,25.55943509
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5177,5177,1325312,14.424,2000,0.01182778,0.01409394,0.01002501,0.00226616,0.95,1.58745,26.85431826
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6000,6000,1536000,16.107,2000,0.01108384,0.0155091,0.01231812,0.00442525,0.85,1.42035,29.45400448
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,1,6001,1536256,0.038,4000,0.02058075,0.22502176,0.21087939,0.20444102,0.0,0.0,22.86025191
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,2,6002,1536512,0.107,4000,0.2246654,0.03569924,0.02034318,-0.18896616,0.15,0.25065,22.85129062
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,3,6003,1536768,0.144,4000,0.03491412,0.05825744,0.04207917,0.02334332,0.1,0.1671,22.84805722
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4,6004,1537024,0.181,4000,0.05668812,0.0920028,0.07559086,0.03531468,0.05,0.08355,22.844664
