arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,23.178,nan,0.00440615,0.00374057,0.00440615,0.00074138,174,174,0,1.00117171,1.00046194,1,57e8b5dd5ea69964,0.75,1.0,1.35,2.25,93.27352142,0.0,23.24174922,12.91053009,13.86658192,13.45642376,0.37374458,0.98688889,1.0613129,1.03009457,0.657755
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,21.567,nan,0.00345264,0.00220404,0.00345264,0.00074493,150,150,0,0.98229426,1.00046194,1,c2107d5e0df6ce0e,1.0,1.2,1.7,2.8,94.67738342,0.0,23.16336851,12.84883404,13.82938862,13.4179945,0.39311388,0.98593195,1.05850052,1.02682057,0.66833231
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,21.631,nan,0.00336338,0.00208546,0.00336338,0.00071892,202,202,0,1.01015711,1.00046194,1,da55aa1331a98596,0.95,1.2,1.65,2.7,96.37651825,0.0,23.21368506,12.9456892,13.83674145,13.40414619,0.39718527,0.98673256,1.05944549,1.02639588,0.66341933
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,21.674,nan,0.00330418,0.00210975,0.00330418,0.00073321,174,174,0,1.01032484,1.00046194,1,e7178fe9d6f34125,1.05,1.25,1.8,2.75,88.41674805,0.0,23.23238803,12.83510876,13.90985775,13.46761036,0.37837219,0.9869911,1.06448759,1.03146801,0.66172916
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,21.812,nan,0.00335333,0.00210037,0.00335333,0.00065692,202,202,0,1.00504673,1.00046194,1,160dee86ea52110f,0.9,1.2,1.65,2.55,94.53203583,0.0,23.30704285,13.01179695,13.89752197,13.43956184,0.38528845,0.98657866,1.06379053,1.02830809,0.66827809
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,21.774,nan,0.00332324,0.00201747,0.00332324,0.00068818,174,174,0,0.99414086,1.00046194,1,1ce675273c34c478,1.0,1.3,1.8,2.85,93.15737915,0.0,23.24365194,12.91707134,13.86437607,13.45527267,0.38902056,0.98712596,1.06091833,1.02891744,0.66670766
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.762,nan,0.0033298,0.00203664,0.0033298,0.00077515,174,174,0,1.00066459,1.00046194,1,62d1b856863e9622,0.95,1.25,1.75,2.6,95.51850128,0.0,23.22058134,12.88259792,13.86746883,13.44536209,0.38680065,0.98722902,1.06208477,1.0288151,0.66470802
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,21.835,nan,0.0033067,0.00201078,0.0033067,0.00076764,174,174,0,1.02204597,1.00046194,1,a2361a26c96092fc,1.0,1.25,1.7,2.75,85.91456604,0.0,23.25409882,12.95196724,13.81171322,13.49445724,0.36858952,0.98682121,1.0567413,1.03266009,0.65217035
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,21.868,nan,0.00331782,0.00206317,0.00331782,0.00075137,174,174,0,1.00812268,1.00046194,1,a58c8126dcba80c5,1.0,1.25,1.65,2.6,95.14733887,0.0,23.24139704,12.90422726,13.89406967,13.43275928,0.39907554,0.98758175,1.06317749,1.02756222,0.67204782
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,21.813,nan,0.00330431,0.00200747,0.00330431,0.00070678,174,174,0,0.9957819,1.00046194,1,c28b57b20510f910,1.0,1.3,1.85,2.8,81.11847687,0.0,23.2239621,12.89076424,13.81629086,13.4961834,0.37914857,0.98737503,1.05739143,1.03252491,0.66609404
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,30.614,nan,0.00419925,0.00346074,0.00419925,0.00064789,174,174,0,0.97282451,0.99980885,1,26f522d43aa6a746,0.85,1.1,1.6,2.5,86.96150208,0.0,23.2450794,12.96626186,13.8265276,13.44960213,0.38092908,0.9869079,1.05836127,1.0295499,0.65802702
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.91,nan,0.00346207,0.00236122,0.00346207,0.00088286,174,174,0,0.98892623,0.99980885,1,b2fafafd1c662c64,0.85,1.15,1.6,2.55,85.50269318,0.0,23.31233555,13.02843857,13.84067059,13.49167252,0.36795047,0.98675819,1.05961789,1.03242153,0.65328997
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,22.073,nan,0.00333552,0.00217226,0.00333552,0.00071238,174,174,0,1.01039398,0.99980885,1,c9884d97e0c6b7f7,0.9,1.2,1.7,2.65,87.80380249,0.0,23.16809451,12.82287216,13.82904911,13.45192623,0.37099046,0.98719494,1.05848164,1.03002513,0.65038255
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,22.053,nan,0.00339366,0.00209405,0.00339366,0.00075002,174,174,0,1.01208508,0.99980885,1,1a5218bce0628d09,0.9,1.15,1.6,2.65,91.17177582,0.0,23.18112083,12.83688164,13.83282089,13.45654964,0.39136988,0.98668575,1.05919457,1.02943189,0.6575926
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,22.105,nan,0.00328118,0.00204564,0.00328118,0.00069453,202,202,0,1.00050998,0.99980885,1,9baed7d09f367bfb,1.0,1.3,1.75,2.75,83.60610199,0.0,23.28833542,12.92792797,13.90176868,13.48366928,0.38306031,0.98761431,1.06434884,1.03150708,0.66407405
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,22.138,nan,0.0032943,0.0020038,0.0032943,0.00063734,150,150,0,0.9867422,0.99980885,1,64dc93271597c24b,0.95,1.2,1.65,2.75,93.26573944,0.0,23.23133,12.92983532,13.8464756,13.44026661,0.38522601,0.98743608,1.05988402,1.02882454,0.66782445
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,22.025,nan,0.00333393,0.00199035,0.00333393,0.00065529,174,174,0,0.98074764,0.99980885,1,e1ed9f4f3adf0fc1,0.9,1.15,1.65,2.65,88.451828,0.0,23.2073261,12.88684273,13.83528805,13.45160198,0.38532844,0.98764706,1.05906918,1.02973727,0.67345375
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,22.14,nan,0.00331448,0.0020435,0.00331448,0.00072147,150,150,0,1.02552378,0.99980885,1,9d9558d80bdff8b8,0.95,1.25,1.7,2.6,87.53341675,0.0,23.16084834,12.84707642,13.82874393,13.41641521,0.37837476,0.98730696,1.05880755,1.02683482,0.66243978
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,22.144,nan,0.0033222,0.00206302,0.0033222,0.0007275,174,174,0,0.97405732,0.99980885,1,49636b64e3f0ad84,0.95,1.25,1.75,2.8,79.45586395,0.0,23.22727787,12.93371487,13.83312225,13.44340611,0.38081247,0.98716725,1.05916064,1.02844749,0.65298399
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,22.022,nan,0.00328771,0.00200989,0.00328771,0.00063637,174,174,0,1.01746368,0.99980885,1,27201173ab27edd2,0.95,1.2,1.65,2.6,79.41439056,0.0,23.17134261,12.83746052,13.80793381,13.46518135,0.37494108,0.98631489,1.05705335,1.030541,0.66281778
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,30.008,nan,0.00502854,0.00458909,0.00502854,0.00072605,174,174,0,0.98060238,1.01358283,1,b73efb07dfb4c772,0.75,0.95,1.45,2.3,84.88217926,0.0,23.29930567,12.99283028,13.86441231,13.4793129,0.36083418,0.98777782,1.06127319,1.03193896,0.6528435
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,21.817,nan,0.00344395,0.00232608,0.00344395,0.00074897,174,174,0,0.99292582,1.01358283,1,b181056edf43f5cd,1.0,1.25,1.85,2.8,89.21237183,0.0,23.18473821,12.82420635,13.85299683,13.45444584,0.37971503,0.98683533,1.06061113,1.02974898,0.65897397
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,21.814,nan,0.00344654,0.00222959,0.00344654,0.00075501,174,174,0,1.01103508,1.01358283,1,4b6462369cf56370,0.95,1.2,1.7,2.6,91.46212006,0.0,23.18538136,12.85626507,13.83858585,13.43940639,0.39275271,0.98615374,1.0598212,1.02904055,0.66376035
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,21.872,nan,0.00332802,0.002129,0.00332802,0.00076343,174,174,0,0.99844211,1.01358283,1,b0d203e5504facc9,1.1,1.4,1.8,2.7,92.92388153,0.0,23.18182359,12.78833961,13.87428761,13.46187019,0.37082207,0.98644283,1.06209811,1.03118941,0.65308395
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,21.906,nan,0.00336727,0.0021827,0.00336727,0.00071838,174,174,0,0.99043232,1.01358283,1,2f68421342c3f500,1.0,1.25,1.75,2.6,88.22525024,0.0,23.25228855,12.91368866,13.85572338,13.48280716,0.37203342,0.98725556,1.06091957,1.03194307,0.65910321
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,21.959,nan,0.00330864,0.00204436,0.00330864,0.00067649,174,174,0,0.97955942,1.01358283,1,cb245a7b12bbc21e,1.0,1.3,1.8,2.6,81.91413879,0.0,23.27138977,12.96040535,13.86388397,13.46247864,0.37398571,0.98797654,1.06067656,1.03035152,0.6670724
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,21.874,nan,0.00334398,0.00203569,0.00334398,0.00080812,174,174,0,0.98958647,1.01358283,1,eb45d9569c5f4894,1.0,1.3,1.8,2.65,90.09944916,0.0,23.17793549,12.85821724,13.82071304,13.44343567,0.38061985,0.98696014,1.05881279,1.02863579,0.65552975
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,21.964,nan,0.00344063,0.00215603,0.00344063,0.00070662,174,174,0,0.99781436,1.01358283,1,ac0eac341daf9acc,0.9,1.15,1.65,2.65,88.2111969,0.0,23.21668996,12.9026804,13.82604408,13.46196175,0.38938698,0.98673915,1.05792151,1.03041101,0.66744916
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,22.035,nan,0.00329224,0.00197222,0.00329224,0.00078541,174,174,0,0.99377048,1.01358283,1,cdba8a3a6763a5b9,1.0,1.25,1.75,2.6,84.32316589,0.0,23.12512551,12.79027748,13.81239033,13.42538929,0.39626729,0.9866752,1.05729401,1.02732543,0.66294152
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,21.924,nan,0.0033339,0.0019947,0.0033339,0.00066064,174,174,0,1.00890863,1.01358283,1,4deeab067610d38b,1.0,1.3,1.8,2.8,93.11594391,0.0,23.17134533,12.81928253,13.8695612,13.41894627,0.3799907,0.98680049,1.0616512,1.02727358,0.66470046
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,29.346,nan,0.0044791,0.00370059,0.0044791,0.00075898,174,174,0,0.99518281,1.00387371,1,62383f402015b563,0.7,0.9,1.35,2.25,93.74040222,0.0,23.17133638,12.84542465,13.84599304,13.41806221,0.38727036,0.98788094,1.05969817,1.02779314,0.67046809
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.695,nan,0.00340463,0.0022199,0.00340463,0.0007538,174,174,0,0.99253583,1.00387371,1,ece4628248a25490,0.9,1.15,1.7,2.75,102.19605255,0.0,23.20309984,12.86261082,13.88201618,13.41908836,0.39342001,0.98673217,1.06303556,1.02705621,0.65770296
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.711,nan,0.00341062,0.00227454,0.00341062,0.00072594,174,174,0,1.01260388,1.00387371,1,c5c9e226e20424a1,0.95,1.25,1.75,2.8,90.42198944,0.0,23.17889953,12.83647823,13.8320055,13.45414925,0.38432014,0.98785527,1.05818855,1.03049973,0.66834338
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.789,nan,0.00338549,0.00215973,0.00338549,0.00079326,202,202,0,1.00632155,1.00387371,1,c4c13bc1891afbcb,0.95,1.25,1.7,2.7,90.7684021,0.0,23.23814469,12.95551491,13.8255434,13.44853878,0.39642963,0.98748155,1.05845012,1.02983328,0.66834665
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.732,nan,0.00332314,0.00203775,0.00332314,0.00076025,174,174,0,1.00422382,1.00387371,1,1342c1b71bc75532,1.05,1.3,1.75,2.75,97.94003296,0.0,23.19684973,12.87866592,13.85345078,13.42245293,0.39174035,0.98692806,1.0604006,1.02747924,0.66076881
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.729,nan,0.00329104,0.00199025,0.00329104,0.00070064,174,174,0,0.98506951,1.00387371,1,c099a0717a9a3ae3,1.05,1.3,1.8,2.75,98.43190765,0.0,23.24241476,12.92682552,13.85935402,13.44898033,0.38763383,0.98615323,1.06066369,1.03029197,0.66935867
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.722,nan,0.00328269,0.00204138,0.00328269,0.00067927,174,174,0,1.00423133,1.00387371,1,0fc11a4a5c82b238,1.1,1.35,1.8,2.95,98.33559418,0.0,23.14229978,12.81230831,13.83127689,13.41506004,0.37780759,0.98675709,1.05852027,1.02640005,0.66139526
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.808,nan,0.00327773,0.00197429,0.00327773,0.00072298,174,174,0,1.0075376,1.00387371,1,37e98bdebce65749,1.05,1.4,1.8,2.9,86.10404205,0.0,23.26163456,12.89099598,13.85961056,13.51666164,0.37002438,0.98652803,1.06126975,1.03482917,0.65928736
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,21.808,nan,0.00328406,0.00209742,0.00328406,0.00086238,174,174,0,1.00090003,1.00387371,1,a49ddafe9b16ff15,1.05,1.35,1.8,2.85,91.89350891,0.0,23.20007194,12.97656155,13.76134682,13.42851925,0.39037529,0.98676084,1.05310012,1.02815828,0.65553772
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.692,nan,0.00326828,0.00200525,0.00326828,0.0007654,202,202,0,1.00173891,1.00387371,1,6d6ec7a8ba380252,1.05,1.35,1.8,2.9,93.11283875,0.0,23.23197597,12.88517952,13.87971115,13.44988441,0.38869518,0.98744331,1.06295088,1.02935637,0.66749532
