arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,21.877,nan,0.01295645,0.00810678,0.01295645,0.00462834,72,72,0,0.9868347,1.00046194,1,da55aa1331a98596,0.7,0.95,1.45,2.4,102.91123199,0.0,22.7823963,13.15358543,13.15234566,13.13991737,0.61574876,1.0025786,1.00704297,1.00616308,1.02848636
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,21.874,nan,0.01293618,0.00810579,0.01293618,0.00468142,72,72,0,1.00771785,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.4,2.35,97.36820984,0.0,22.72036113,13.03814507,13.16222095,13.13895321,0.58773381,1.00260414,1.00727277,1.00629655,1.02787838
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,21.855,nan,0.01295059,0.00811798,0.01295059,0.0043688,72,72,0,0.98548651,1.00046194,1,160dee86ea52110f,0.75,1.0,1.5,2.45,101.68744659,0.0,22.83363757,13.22434139,13.16063881,13.1505022,0.59470779,1.00269417,1.00738556,1.00619113,1.03151337
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,21.845,nan,0.01291102,0.00799807,0.01291102,0.00458742,72,72,0,1.01053739,1.00046194,1,1ce675273c34c478,0.7,0.95,1.35,2.4,102.58023834,0.0,22.77966866,13.12003994,13.16232395,13.15944099,0.60016423,1.00263687,1.00719648,1.00629535,1.02856798
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.783,nan,0.01287601,0.00804263,0.01287601,0.0044952,83,83,0,0.99443609,1.00046194,1,62d1b856863e9622,0.7,0.95,1.45,2.55,99.48492432,0.0,22.77715234,13.0962801,13.17148685,13.16927242,0.60688907,1.00360407,1.00878075,1.00768921,1.04292491
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,21.814,nan,0.01294082,0.00805158,0.01294082,0.00476517,72,72,0,1.02061009,1.00046194,1,a2361a26c96092fc,0.7,0.9,1.3,2.15,100.65027618,0.0,22.79851824,13.1593647,13.16459084,13.15138149,0.58160794,1.002623,1.00722963,1.0064063,1.02907823
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,21.84,nan,0.01291709,0.00805697,0.01291709,0.00451476,72,72,0,0.99171674,1.00046194,1,a58c8126dcba80c5,0.7,0.9,1.4,2.5,100.15490723,0.0,22.76985318,13.10130501,13.16516018,13.15776348,0.61142349,1.00266444,1.00740116,1.00652594,1.02964422
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,21.734,nan,0.01289896,0.00794826,0.01289896,0.0044676,72,72,0,1.00208104,1.00046194,1,c28b57b20510f910,0.7,0.95,1.35,2.25,99.64083099,0.0,22.76209524,13.09224415,13.16147518,13.1581831,0.58643979,1.0028075,1.00727693,1.00666621,1.03026643
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,23.459,nan,0.01310891,0.00836589,0.01310891,0.00454114,83,83,0,1.0206629,0.99980885,1,26f522d43aa6a746,0.7,0.9,1.35,2.25,95.88298035,0.0,22.82880298,13.1831131,13.18012238,13.16352272,0.60482907,1.00341321,1.00888172,1.00765089,1.04479781
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.911,nan,0.0130233,0.00821781,0.0130233,0.0045098,72,72,0,0.99492794,0.99980885,1,b2fafafd1c662c64,0.7,0.9,1.35,2.2,99.46993256,0.0,22.83392852,13.23723221,13.15404701,13.14532661,0.5791465,1.00257197,1.00705117,1.00591814,1.02826503
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,21.96,nan,0.01292474,0.00819002,0.01292474,0.00427169,83,83,0,0.99648905,0.99980885,1,c9884d97e0c6b7f7,0.7,0.95,1.4,2.45,97.09754181,0.0,22.73808403,13.03230286,13.17727184,13.16007233,0.59291732,1.00331839,1.00859432,1.00767763,1.03944205
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,21.983,nan,0.01292171,0.00810682,0.01292171,0.00435152,72,72,0,1.00661016,0.99980885,1,1a5218bce0628d09,0.7,0.9,1.3,2.4,99.93955994,0.0,22.71983584,13.04210663,13.14862537,13.14673615,0.6094051,1.00246004,1.00680495,1.00573102,1.02394259
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.998,nan,0.01294472,0.00813339,0.01294472,0.00418212,83,83,0,0.98722315,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.35,2.35,97.52103424,0.0,22.80602253,13.13362312,13.17690468,13.17677212,0.60371107,1.00332816,1.00885172,1.0080293,1.04659461
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.943,nan,0.01293669,0.00804258,0.01293669,0.00419002,83,83,0,0.98671782,0.99980885,1,64dc93271597c24b,0.75,0.95,1.4,2.4,95.39942932,0.0,22.80665321,13.13953495,13.18243694,13.16657448,0.60060346,1.00345059,1.00905492,1.00787397,1.04120091
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.837,nan,0.01310015,0.00808861,0.01310015,0.00455376,83,83,0,1.01915407,0.99980885,1,e1ed9f4f3adf0fc1,0.7,0.9,1.35,2.25,95.31821442,0.0,22.78205446,13.09492111,13.18283939,13.16808891,0.5993548,1.00359418,1.00912528,1.00803398,1.04751609
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,22.041,nan,0.01291074,0.00812023,0.01291074,0.00444764,72,72,0,0.99252927,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.45,2.35,96.39738464,0.0,22.72473833,13.04652977,13.15282917,13.14750576,0.58989012,1.00263509,1.00705566,1.00625365,1.03275041
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.982,nan,0.01293206,0.00811809,0.01293206,0.00476918,83,83,0,0.99164599,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.4,95.73796844,0.0,22.81903107,13.14762878,13.18236065,13.17945576,0.61265814,1.00349425,1.00933378,1.00825476,1.05053273
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.768,nan,0.01312923,0.00809098,0.01312923,0.00417214,72,72,0,1.03763449,0.99980885,1,27201173ab27edd2,0.65,0.85,1.25,2.0,98.14362335,0.0,22.73818639,13.05476189,13.16213703,13.15346813,0.5854376,1.00301037,1.00761499,1.00668441,1.0349318
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,23.756,nan,0.01325211,0.00873698,0.01325211,0.00472989,72,72,0,1.00541794,1.01358283,1,b73efb07dfb4c772,0.7,0.95,1.4,2.3,101.74856567,0.0,22.80993157,13.18582916,13.16117859,13.14868736,0.56770265,1.00245053,1.00744306,1.00662718,1.02712273
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,22.212,nan,0.01310905,0.00827875,0.01310905,0.0048019,72,72,0,0.98149198,1.01358283,1,b181056edf43f5cd,0.75,1.0,1.5,2.45,98.87702179,0.0,22.71926887,13.03139782,13.15950394,13.14626122,0.59255475,1.00277891,1.00751603,1.00616178,1.02834528
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,22.239,nan,0.01314838,0.00829789,0.01314838,0.00465733,72,72,0,1.00991392,1.01358283,1,4b6462369cf56370,0.7,0.9,1.3,2.25,100.84941101,0.0,22.74151394,13.07238388,13.15626144,13.14643097,0.61104286,1.00273137,1.00756572,1.00660774,1.0326753
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,22.285,nan,0.01311199,0.00820651,0.01311199,0.00458636,72,72,0,0.98911846,1.01358283,1,b0d203e5504facc9,0.7,1.0,1.45,2.4,100.98144531,0.0,22.69856033,12.99812698,13.16057587,13.14267159,0.58545911,1.00262501,1.00746238,1.00673855,1.03109815
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,22.229,nan,0.01324382,0.00832243,0.01324382,0.00436526,72,72,0,1.00466084,1.01358283,1,2f68421342c3f500,0.65,0.9,1.3,2.25,100.30521393,0.0,22.77020375,13.11539459,13.15886211,13.15193272,0.58276683,1.00267604,1.00756157,1.0066187,1.03244352
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,22.208,nan,0.01303535,0.00825153,0.01303535,0.00443406,72,72,0,0.97596931,1.01358283,1,cb245a7b12bbc21e,0.75,1.0,1.45,2.45,98.79897308,0.0,22.80043685,13.15381432,13.16897392,13.15592957,0.58028674,1.00272018,1.00751146,1.00688977,1.0350483
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,22.164,nan,0.01304965,0.00813468,0.01304965,0.0042975,83,83,0,0.96814436,1.01358283,1,eb45d9569c5f4894,0.7,0.95,1.4,2.4,98.18439484,0.0,22.76498396,13.073349,13.16904259,13.17350578,0.60589051,1.00347304,1.00888794,1.00798188,1.04350642
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,22.265,nan,0.01308972,0.00821056,0.01308972,0.00444062,72,72,0,0.98031777,1.01358283,1,ac0eac341daf9acc,0.65,0.9,1.35,2.35,101.42996216,0.0,22.77036845,13.11160374,13.16536331,13.14872837,0.59973156,1.00271667,1.00736848,1.00643537,1.02800131
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,22.197,nan,0.01308544,0.00813842,0.01308544,0.00441659,72,72,0,0.99737841,1.01358283,1,cdba8a3a6763a5b9,0.65,0.85,1.3,2.1,100.13523102,0.0,22.69959728,12.99490738,13.15854549,13.14840317,0.61341149,1.00246088,1.0072443,1.00613015,1.02621627
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,22.086,nan,0.01304824,0.00809119,0.01304824,0.00435543,72,72,0,1.00469041,1.01358283,1,4deeab067610d38b,0.65,0.85,1.3,2.3,101.99625397,0.0,22.71749362,13.02589226,13.15984249,13.14841461,0.59024221,1.00270486,1.00732549,1.00656331,1.03248388
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.492,nan,0.01306323,0.00846583,0.01306323,0.00477571,72,72,0,1.01332855,1.00387371,1,62383f402015b563,0.7,1.0,1.5,2.4,101.44244385,0.0,22.73409721,13.04327583,13.17282009,13.14647579,0.59926319,1.00309674,1.00817712,1.00699023,1.03748411
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.941,nan,0.0129875,0.00823872,0.0129875,0.00484055,72,72,0,1.00498164,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.5,105.50900269,0.0,22.73697407,13.06934357,13.15247536,13.14518261,0.61547917,1.00259131,1.00716991,1.00609229,1.02893209
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.907,nan,0.01298368,0.00819903,0.01298368,0.00491432,72,72,0,1.01196277,1.00387371,1,c5c9e226e20424a1,0.7,0.95,1.45,2.4,100.65685272,0.0,22.72447396,13.02796745,13.17170048,13.14639854,0.59354264,1.00259168,1.0076733,1.00692805,1.03218709
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.97,nan,0.01286829,0.00811433,0.01286829,0.00467501,72,72,0,0.96823639,1.00387371,1,c4c13bc1891afbcb,0.75,1.0,1.45,2.5,104.79455566,0.0,22.78300557,13.1538887,13.15241623,13.14087009,0.60994691,1.00260179,1.00691713,1.00627329,1.02831863
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.946,nan,0.01289635,0.00806425,0.01289635,0.00464886,72,72,0,1.01864207,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.4,103.67560577,0.0,22.74521065,13.0811491,13.156106,13.14435101,0.60914481,1.00244491,1.00702294,1.00619074,1.0274762
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.954,nan,0.01293074,0.00815986,0.01293074,0.00478246,72,72,0,0.95455748,1.00387371,1,c099a0717a9a3ae3,0.7,0.95,1.4,2.45,105.96807861,0.0,22.77554203,13.14343548,13.15905285,13.13240242,0.59561193,1.00267783,1.00706927,1.00603975,1.02849126
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.852,nan,0.01296427,0.00805681,0.01296427,0.0045733,72,72,0,0.97082603,1.00387371,1,0fc11a4a5c82b238,0.7,0.95,1.5,2.55,103.48406219,0.0,22.71658647,13.02024174,13.1638422,13.14852142,0.58842915,1.00277136,1.00744088,1.0060069,1.03011232
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.966,nan,0.01302728,0.00819199,0.01302728,0.0044203,83,83,0,0.99370742,1.00387371,1,37e98bdebce65749,0.7,0.95,1.5,2.5,101.06989288,0.0,22.79080527,13.11390591,13.17984867,13.16787338,0.58734697,1.00358698,1.00921845,1.00812611,1.04649978
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,22.027,nan,0.01284785,0.00803086,0.01284785,0.00465592,83,83,0,0.97370911,1.00387371,1,a49ddafe9b16ff15,0.75,1.0,1.55,2.55,104.00745392,0.0,22.83322996,13.19348717,13.18044949,13.15981007,0.61922306,1.00325625,1.0086464,1.00758449,1.03983035
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.857,nan,0.01287739,0.00797835,0.01287739,0.00470663,72,72,0,1.00033259,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.5,2.55,101.88352966,0.0,22.75270296,13.08560753,13.1566267,13.15276623,0.60023504,1.00280291,1.00757486,1.0066171,1.03076679
