arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,5,5,1280,1.923,2000,0.07348494,0.17738836,0.15733501,0.10390341,0.05,0.08355,22.71777009
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,6,6,1536,1.974,2000,0.18529199,0.09011195,0.06989941,-0.09518004,0.05,0.08355,22.72305456
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,7,7,1792,2.025,2000,0.09096538,0.05783103,0.03738591,-0.03313435,0.05,0.08355,22.73254026
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,8,8,2048,2.076,2000,0.05747069,0.13575335,0.11513688,0.07828266,0.05,0.08355,22.74701872
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,9,9,2304,2.127,2000,0.13584283,0.13518368,0.11453874,-0.00065915,0.05,0.08355,22.75833312
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,11,11,2816,2.181,2000,0.10301415,0.04541362,0.02491991,-0.05760054,0.1,0.1671,22.77955518
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,12,12,3072,2.232,2000,0.04536908,0.07890594,0.05843716,0.03353686,0.05,0.08355,22.79320889
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,14,14,3584,2.32,2000,0.08721222,0.06400512,0.04331592,-0.0232071,0.05,0.08355,22.81392048
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,16,16,4096,2.375,2000,0.05272631,0.04122617,0.02021144,-0.01150014,0.1,0.1671,22.83138255
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,19,19,4864,2.432,2000,0.05288273,0.05776488,0.03648387,0.00488215,0.05,0.08355,22.86251473
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,22,22,5632,2.489,2000,0.0484183,0.03558211,0.01431823,-0.01283619,0.15,0.25065,22.89442598
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,26,26,6656,2.549,2000,0.03999264,0.04183932,0.02066909,0.00184668,0.1,0.1671,22.9347347
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,30,30,7680,2.609,2000,0.03741605,0.03394367,0.01281093,-0.00347238,0.15,0.25065,22.96395515
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,34,34,8704,2.669,2000,0.03532291,0.03512139,0.01394471,-0.00020151,0.15,0.25065,22.99140285
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,40,40,10240,2.736,2000,0.03266919,0.03185479,0.01056925,-0.0008144,0.15,0.25065,23.0300509
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,46,46,11776,2.803,2000,0.03086368,0.0294208,0.00818659,-0.00144288,0.2,0.3342,23.05475925
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,54,54,13824,2.875,2000,0.02863886,0.0277759,0.00689258,-0.00086296,0.2,0.3342,23.08527493
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,62,62,15872,2.983,2000,0.02677896,0.02595656,0.00542146,-0.0008224,0.25,0.41775,23.10752123
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,72,72,18432,3.062,2000,0.02483837,0.02368881,0.00383637,-0.00114956,0.35,0.58485,23.13908313
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,83,83,21248,3.145,2000,0.02255249,0.02156481,0.00279903,-0.00098768,0.4,0.6684,23.17231361
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,97,97,24832,3.236,2000,0.02040208,0.0193115,0.00254694,-0.00109058,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,112,112,28672,3.33,2000,0.01821147,0.01718369,0.00332161,-0.00102778,0.6,1.0026,23.25344506
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,130,130,33280,3.434,2000,0.01612166,0.01549365,0.00565956,-0.00062801,0.7,1.1697,23.30158259
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,150,150,38400,3.544,2000,0.01491441,0.01478098,0.00785009,-0.00013343,0.75,1.25325,23.33901556
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,174,174,44544,3.667,2000,0.0146312,0.01445779,0.0075996,-0.00017341,0.85,1.42035,23.35436782
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,202,202,51712,3.802,2000,0.01432734,0.01448403,0.00784597,0.00015669,0.8,1.3368,23.37693564
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,234,234,59904,3.95,2000,0.01418807,0.01405527,0.007763,-0.00013279,0.85,1.42035,23.40421992
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,271,271,69376,4.15,2000,0.01391761,0.01455032,0.00840449,0.00063271,0.7,1.1697,23.43312195
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,314,314,80384,4.333,2000,0.01376919,0.01381532,0.00794708,4.613e-05,0.85,1.42035,23.4677286
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,364,364,93184,4.539,2000,0.01369123,0.01390203,0.00808577,0.00021079,0.75,1.25325,23.50786825
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,422,422,108032,4.771,2000,0.0134947,0.01341349,0.00776628,-8.122e-05,0.85,1.42035,23.55131148
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,489,489,125184,5.031,2000,0.01330921,0.01345707,0.00812815,0.00014786,0.85,1.42035,23.59685841
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,567,567,145152,5.326,2000,0.01336274,0.01339043,0.00759852,2.769e-05,0.95,1.58745,23.65602383
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,657,657,168192,5.66,2000,0.01320602,0.01334045,0.00783772,0.00013442,0.85,1.42035,23.731438
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,761,761,194816,6.038,2000,0.0130631,0.01346576,0.00824193,0.00040267,0.8,1.3368,23.81597722
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,882,882,225792,6.471,2000,0.0129471,0.01346768,0.00829221,0.00052057,0.9,1.5039,23.91442546
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1023,1023,261888,6.968,2000,0.01299715,0.01361635,0.00856327,0.0006192,0.9,1.5039,24.05668546
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1185,1185,303360,7.568,2000,0.01282751,0.01352236,0.00849785,0.00069485,0.85,1.42035,24.21784602
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1373,1373,351488,8.216,2000,0.01274771,0.01327319,0.00846145,0.00052548,0.9,1.5039,24.42560388
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1592,1592,407552,8.964,2000,0.01261152,0.01326472,0.00839286,0.0006532,0.85,1.42035,24.67404865
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1844,1844,472064,9.818,2000,0.01251964,0.01345138,0.0084862,0.00093174,0.9,1.5039,25.02444348
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2137,2137,547072,10.804,2000,0.01236179,0.01358802,0.00886891,0.00122623,0.9,1.5039,25.50424245
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2477,2477,634112,11.941,2000,0.01220674,0.01359123,0.00921673,0.0013845,0.85,1.42035,26.2575333
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2871,2871,734976,13.253,2000,0.0118506,0.01399193,0.00965567,0.00214133,0.85,1.42035,27.42648789
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,3327,3327,851712,14.765,2000,0.01117798,0.01496219,0.01111856,0.00378421,0.8,1.3368,29.49334297
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,3855,3855,986880,16.51,2000,0.00975569,0.01816655,0.01564611,0.00841086,0.65,1.08615,33.08802103
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,4468,4468,1143808,18.529,2000,0.00688502,0.02489549,0.02443958,0.01801047,0.6,1.0026,38.43616309
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,5177,5177,1325312,20.897,2000,0.00306508,0.03371399,0.03537561,0.03064891,0.55,0.91905,43.65511935
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,6000,6000,1536000,23.599,2000,0.00084185,0.03755106,0.03982444,0.03670921,0.45,0.75195,46.69036835
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,0,6000,1536000,0.049,4000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,0,6000,1536000,0.049,6000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,0,6000,1536000,0.049,8000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,0,6000,1536000,0.049,10000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,0,6000,1536000,0.049,12000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,0,6000,1536000,0.049,14000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,0,6000,1536000,0.049,16000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,0,6000,1536000,0.049,18000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,0,6000,1536000,0.049,20000,nan,0.0193115,0.00254694,nan,0.5,0.8355,23.21362806
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1,1,256,1.132,2000,0.08735096,0.43500459,0.41589275,0.34765363,0.0,0.0,22.7409599
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2,2,512,2.143,2000,0.43523476,0.50937831,0.48838592,0.07414356,0.0,0.0,22.73855027
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3,3,768,2.186,2000,0.51149547,0.13342327,0.11270356,-0.3780722,0.05,0.08355,22.71570381
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4,4,1024,2.227,2000,0.13103735,0.06602079,0.04572033,-0.06501657,0.05,0.08355,22.71435172
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5,5,1280,2.265,2000,0.06444342,0.13181858,0.11164128,0.06737515,0.05,0.08355,22.72467191
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6,6,1536,2.303,2000,0.12833038,0.07361144,0.0531454,-0.05471894,0.05,0.08355,22.73222238
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,7,7,1792,2.344,2000,0.07385814,0.06331191,0.04241197,-0.01054623,0.05,0.08355,22.74416343
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,8,8,2048,2.382,2000,0.06143602,0.1280981,0.1069086,0.06666208,0.05,0.08355,22.76037965
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,9,9,2304,2.42,2000,0.12510088,0.10723867,0.08605017,-0.01786221,0.05,0.08355,22.7737611
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,11,11,2816,2.46,2000,0.07830507,0.05628575,0.03540258,-0.02201932,0.1,0.1671,22.80296194
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,12,12,3072,2.498,2000,0.0554526,0.0855072,0.06460194,0.0300546,0.05,0.08355,22.81883774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,14,14,3584,2.569,2000,0.07533786,0.04134338,0.01999847,-0.03399448,0.1,0.1671,22.84120831
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,16,16,4096,2.609,2000,0.04051843,0.05847609,0.0367502,0.01795766,0.1,0.1671,22.86397986
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,19,19,4864,2.652,2000,0.05591109,0.03948732,0.01773626,-0.01642377,0.15,0.25065,22.900516
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,22,22,5632,2.693,2000,0.03873568,0.04591817,0.02433175,0.0071825,0.1,0.1671,22.93775858
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,26,26,6656,2.738,2000,0.03969703,0.03488339,0.01343525,-0.00481363,0.15,0.25065,22.97371623
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,30,30,7680,2.782,2000,0.03588717,0.03551338,0.01409609,-0.00037379,0.15,0.25065,23.00764695
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,34,34,8704,2.826,2000,0.03239619,0.03331333,0.01191127,0.00091714,0.15,0.25065,23.04064662
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,40,40,10240,2.875,2000,0.03101451,0.0306471,0.00929207,-0.00036741,0.2,0.3342,23.07381921
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,46,46,11776,2.924,2000,0.0291509,0.02853299,0.00740083,-0.00061791,0.25,0.41775,23.10553339
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,54,54,13824,2.976,2000,0.02708568,0.02669027,0.00600279,-0.00039541,0.25,0.41775,23.13531217
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,62,62,15872,3.059,2000,0.02511762,0.02440763,0.00435569,-0.00070999,0.35,0.58485,23.16571485
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,72,72,18432,3.116,2000,0.02295467,0.02217454,0.00312495,-0.00078014,0.45,0.75195,23.2026842
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,83,83,21248,3.175,2000,0.02094662,0.02013881,0.00270854,-0.0008078,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,97,97,24832,3.239,2000,0.01877744,0.01793298,0.00324915,-0.00084446,0.65,1.08615,23.28551944
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,112,112,28672,3.305,2000,0.01667415,0.016043,0.00497866,-0.00063115,0.65,1.08615,23.32615808
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,130,130,33280,3.377,2000,0.0152637,0.01520693,0.00782176,-5.676e-05,0.75,1.25325,23.37279321
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,150,150,38400,3.453,2000,0.01469879,0.01498705,0.0085802,0.00028826,0.75,1.25325,23.3935689
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,174,174,44544,3.537,2000,0.01434901,0.01453263,0.00817834,0.00018362,0.75,1.25325,23.41065919
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,202,202,51712,3.629,2000,0.01429344,0.01417451,0.00779549,-0.00011893,0.85,1.42035,23.43453863
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,234,234,59904,3.729,2000,0.01373045,0.01401063,0.00826173,0.00028017,0.85,1.42035,23.46627438
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,271,271,69376,3.87,2000,0.01376885,0.01443231,0.00845906,0.00066346,0.8,1.3368,23.49576835
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,314,314,80384,3.992,2000,0.01383627,0.01421578,0.00821357,0.00037952,0.8,1.3368,23.53941798
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,364,364,93184,4.128,2000,0.01358212,0.01392705,0.00859348,0.00034493,0.85,1.42035,23.59511426
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,422,422,108032,4.281,2000,0.0134021,0.01370546,0.00835426,0.00030337,0.9,1.5039,23.64731575
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,489,489,125184,4.451,2000,0.0132622,0.01345122,0.00816339,0.00018903,0.95,1.58745,23.70359448
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,567,567,145152,4.643,2000,0.01333774,0.01357036,0.00818964,0.00023262,0.9,1.5039,23.78320565
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,657,657,168192,4.859,2000,0.01306904,0.01372191,0.00867539,0.00065287,0.9,1.5039,23.86323645
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,761,761,194816,5.103,2000,0.01306144,0.01341711,0.00831032,0.00035567,0.9,1.5039,23.97019472
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,882,882,225792,5.381,2000,0.01295359,0.01346953,0.00860039,0.00051594,0.95,1.58745,24.10647878
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1023,1023,261888,5.699,2000,0.0128956,0.01354818,0.00860818,0.00065258,0.85,1.42035,24.26768382
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1185,1185,303360,6.093,2000,0.01274408,0.01339519,0.00853993,0.00065111,0.9,1.5039,24.46211328
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1373,1373,351488,6.506,2000,0.01268407,0.01338978,0.00882849,0.00070571,0.9,1.5039,24.72062289
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1592,1592,407552,6.981,2000,0.01254834,0.01339473,0.00887541,0.00084639,0.9,1.5039,25.0462532
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1844,1844,472064,7.521,2000,0.0124709,0.01346495,0.00890809,0.00099405,0.9,1.5039,25.49148631
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2137,2137,547072,8.143,2000,0.01225976,0.01358704,0.00920106,0.00132728,0.9,1.5039,26.10254026
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2477,2477,634112,8.863,2000,0.01202614,0.01394389,0.00986586,0.00191776,0.9,1.5039,27.08478356
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2871,2871,734976,9.687,2000,0.01154614,0.01471272,0.01102883,0.00316658,0.85,1.42035,28.77083856
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3327,3327,851712,10.637,2000,0.01048724,0.01714141,0.01466917,0.00665416,0.8,1.3368,31.74388913
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3855,3855,986880,11.734,2000,0.00828978,0.0221363,0.02125734,0.01384652,0.65,1.08615,36.25291312
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4468,4468,1143808,12.997,2000,0.00480421,0.03052324,0.03169126,0.02571903,0.6,1.0026,41.58069044
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5177,5177,1325312,14.483,2000,0.00176244,0.03661477,0.03844436,0.03485233,0.5,0.8355,45.63636569
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6000,6000,1536000,16.168,2000,0.00047694,0.03861703,0.0406675,0.03814008,0.45,0.75195,47.83522476
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,0,6000,1536000,0.037,4000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,0,6000,1536000,0.037,6000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,0,6000,1536000,0.037,8000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,0,6000,1536000,0.037,10000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,0,6000,1536000,0.037,12000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,0,6000,1536000,0.037,14000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,0,6000,1536000,0.037,16000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,0,6000,1536000,0.037,18000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,0,6000,1536000,0.037,20000,nan,0.02013881,0.00270854,nan,0.55,0.91905,23.24229774
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1,1,256,0.894,2000,0.08163562,0.56606293,0.5467484,0.48442731,0.0,0.0,22.65647035
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2,2,512,1.777,2000,0.56491292,0.50648844,0.48612547,-0.05842447,0.0,0.0,22.6510586
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,3,3,768,1.834,2000,0.50391728,0.16205285,0.14171609,-0.34186442,0.05,0.08355,22.6300592
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,4,4,1024,1.888,2000,0.16182719,0.06646322,0.0463682,-0.09536397,0.05,0.08355,22.6294155
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,5,5,1280,1.94,2000,0.06360307,0.17786428,0.157887,0.11426122,0.05,0.08355,22.64108883
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,6,6,1536,1.992,2000,0.17599566,0.10634667,0.08616096,-0.06964899,0.05,0.08355,22.64566218
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,7,7,1792,2.044,2000,0.1044208,0.05260938,0.03210574,-0.05181142,0.1,0.1671,22.65229657
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,8,8,2048,2.096,2000,0.0512915,0.11561816,0.09484057,0.06432667,0.05,0.08355,22.66497714
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,9,9,2304,2.147,2000,0.11546957,0.13615008,0.11526384,0.02068051,0.05,0.08355,22.67629159
