arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,40,6040,1546240,0.833,4000,0.02047276,0.02021126,0.01466271,-0.0002615,0.15,0.25065,22.64167688
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,46,6046,1547776,0.882,4000,0.01947797,0.01901186,0.01340137,-0.00046611,0.15,0.25065,22.64573434
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,54,6054,1549824,0.937,4000,0.01802289,0.01756352,0.01189728,-0.00045937,0.2,0.3342,22.64958325
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,62,6062,1551872,1.02,4000,0.01661179,0.01637518,0.01067719,-0.00023661,0.2,0.3342,22.65326488
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,72,6072,1554432,1.076,4000,0.01548181,0.01519507,0.00945318,-0.00028674,0.2,0.3342,22.6591436
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,83,6083,1557248,1.134,4000,0.01416654,0.01410648,0.00830299,-6.006e-05,0.2,0.3342,22.66630047
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,97,6097,1560832,1.199,4000,0.01319437,0.01282075,0.0069427,-0.00037362,0.25,0.41775,22.67584814
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,112,6112,1564672,1.265,4000,0.01190483,0.01159018,0.0056602,-0.00031465,0.25,0.41775,22.6863662
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,130,6130,1569280,1.337,4000,0.01076205,0.01037892,0.00442184,-0.00038313,0.3,0.5013,22.70001883
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,150,6150,1574400,1.413,4000,0.00964906,0.00938866,0.00345694,-0.0002604,0.35,0.58485,22.71498768
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,174,6174,1580544,1.497,4000,0.00878878,0.00856578,0.00275621,-0.000223,0.4,0.6684,22.72940052
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,202,6202,1587712,1.589,4000,0.00803982,0.00783627,0.00225962,-0.00020355,0.5,0.8355,22.74214324
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,234,6234,1595904,1.689,4000,0.00730684,0.00709799,0.00185988,-0.00020884,0.5,0.8355,22.75469258
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,271,6271,1605376,1.83,4000,0.00657716,0.00631444,0.00153019,-0.00026272,0.6,1.0026,22.76964445
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,314,6314,1616384,1.952,4000,0.00581051,0.0055449,0.00132262,-0.0002656,0.7,1.1697,22.7887775
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,364,6364,1629184,2.088,4000,0.00508615,0.00483195,0.00129606,-0.0002542,0.8,1.3368,22.81125587
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,422,6422,1644032,2.239,4000,0.00447697,0.00433326,0.0014977,-0.00014372,0.9,1.5039,22.83483314
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,489,6489,1661184,2.408,4000,0.00412258,0.00404326,0.00174291,-7.932e-05,1.1,1.8381,22.85330525
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,567,6567,1681152,2.599,4000,0.00393556,0.00391607,0.00193352,-1.949e-05,1.15,1.92165,22.86529534
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,657,6657,1704192,2.814,4000,0.00381357,0.00383547,0.00203299,2.19e-05,1.05,1.75455,22.87293087
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,761,6761,1730816,3.057,4000,0.00375456,0.00381591,0.00210332,6.135e-05,1.2,2.0052,22.87827915
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,882,6882,1761792,3.333,4000,0.0037126,0.00372594,0.00206,1.334e-05,1.25,2.08875,22.88260841
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,1023,7023,1797888,3.65,4000,0.00364721,0.00365825,0.00204419,1.104e-05,1.15,1.92165,22.88726951
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,1185,7185,1839360,4.038,4000,0.00361106,0.00361685,0.00204206,5.8e-06,1.2,2.0052,22.89193286
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,1373,7373,1887488,4.448,4000,0.00357567,0.00358127,0.00204137,5.59e-06,1.25,2.08875,22.89715169
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,1592,7592,1943552,4.92,4000,0.00354101,0.00361598,0.0020918,7.497e-05,1.2,2.0052,22.90318288
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,1844,7844,2008064,5.466,4000,0.0035099,0.00354168,0.00205213,3.177e-05,1.15,1.92165,22.90988013
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,2137,8137,2083072,6.088,4000,0.00347475,0.00353807,0.00207273,6.332e-05,1.25,2.08875,22.91789903
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,2477,8477,2170112,6.801,4000,0.00344344,0.00345315,0.00201565,9.71e-06,1.3,2.1723,22.92706619
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,2871,8871,2270976,7.622,4000,0.00341945,0.00343034,0.00200902,1.09e-05,1.3,2.1723,22.93707385
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,3327,9327,2387712,8.564,4000,0.0033848,0.00342656,0.00203144,4.177e-05,1.25,2.08875,22.94862502
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,3855,9855,2522880,9.651,4000,0.00336334,0.0033883,0.00201135,2.496e-05,1.25,2.08875,22.96108827
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4468,10468,2679808,10.908,4000,0.00333626,0.00335169,0.00200555,1.543e-05,1.3,2.1723,22.97489918
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,5177,11177,2861312,12.391,4000,0.00331429,0.00334284,0.00202079,2.854e-05,1.3,2.1723,22.98968834
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,6000,12000,3072000,14.068,4000,0.00330198,0.0033317,0.00202267,2.972e-05,1.25,2.08875,23.00476575
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1,12001,3072256,0.039,6000,0.06936007,0.06302695,0.05808894,-0.00633312,0.05,0.08355,22.59431741
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,2,12002,3072512,0.109,6000,0.06358308,0.05682892,0.05189637,-0.00675415,0.05,0.08355,22.5945206
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,3,12003,3072768,0.148,6000,0.05581523,0.05185568,0.04692795,-0.00395956,0.1,0.1671,22.59487984
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,4,12004,3073024,0.186,6000,0.04958172,0.0480322,0.04310816,-0.00154952,0.1,0.1671,22.5953735
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,5,12005,3073280,0.224,6000,0.04678256,0.04523298,0.04031109,-0.00154958,0.1,0.1671,22.59597662
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6,12006,3073536,0.263,6000,0.0438375,0.04331409,0.03839267,-0.00052341,0.1,0.1671,22.59664975
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,7,12007,3073792,0.301,6000,0.0433488,0.04205479,0.03713175,-0.00129401,0.1,0.1671,22.59735553
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,8,12008,3074048,0.339,6000,0.04316512,0.04118769,0.03626079,-0.00197743,0.1,0.1671,22.59804373
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,9,12009,3074304,0.377,6000,0.04029918,0.04045457,0.03552151,0.00015539,0.1,0.1671,22.59867529
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,11,12011,3074816,0.418,6000,0.03865613,0.03881348,0.03386117,0.00015735,0.1,0.1671,22.59976574
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,12,12012,3075072,0.456,6000,0.03729687,0.03779227,0.03282733,0.00049541,0.1,0.1671,22.60023195
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,14,12014,3075584,0.527,6000,0.03634979,0.0354187,0.03042386,-0.00093109,0.1,0.1671,22.60102751
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,16,12016,3076096,0.567,6000,0.03465816,0.03300997,0.02798006,-0.00164819,0.1,0.1671,22.60172639
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,19,12019,3076864,0.61,6000,0.03115251,0.03016465,0.02507415,-0.00098786,0.1,0.1671,22.60293188
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,22,12022,3077632,0.652,6000,0.02920007,0.02811211,0.02295417,-0.00108796,0.15,0.25065,22.60457625
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,26,12026,3078656,0.697,6000,0.02629642,0.02551906,0.02026666,-0.00077736,0.15,0.25065,22.60759939
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,30,12030,3079680,0.741,6000,0.02418666,0.02338562,0.01804123,-0.00080103,0.15,0.25065,22.6113514
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,34,12034,3080704,0.785,6000,0.02265091,0.02216318,0.01673586,-0.00048773,0.15,0.25065,22.61531058
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,40,12040,3082240,0.834,6000,0.02099758,0.02058413,0.01505536,-0.00041345,0.15,0.25065,22.62040945
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,46,12046,3083776,0.882,6000,0.01955337,0.0194054,0.01380947,-0.00014796,0.15,0.25065,22.62457704
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,54,12054,3085824,0.934,6000,0.01842655,0.01796675,0.01231455,-0.0004598,0.2,0.3342,22.62885583
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,62,12062,3087872,1.017,6000,0.01684128,0.01674789,0.01105637,-9.339e-05,0.2,0.3342,22.63254078
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,72,12072,3090432,1.073,6000,0.01587163,0.01548824,0.00975297,-0.00038339,0.2,0.3342,22.63846014
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,83,12083,3093248,1.132,6000,0.01458041,0.01429674,0.00849409,-0.00028367,0.2,0.3342,22.64619047
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,97,12097,3096832,1.196,6000,0.01318174,0.01295648,0.00707781,-0.00022526,0.25,0.41775,22.65648352
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,112,12112,3100672,1.262,6000,0.01203059,0.01168874,0.0057519,-0.00034185,0.25,0.41775,22.66779371
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,130,12130,3105280,1.334,6000,0.01078154,0.0104856,0.00450793,-0.00029594,0.3,0.5013,22.68226147
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,150,12150,3110400,1.41,6000,0.00976586,0.00948764,0.00353066,-0.00027822,0.35,0.58485,22.69782406
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,174,12174,3116544,1.494,6000,0.00888728,0.00871492,0.00287832,-0.00017236,0.4,0.6684,22.71251989
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,202,12202,3123712,1.586,6000,0.00812695,0.00796012,0.00235454,-0.00016683,0.45,0.75195,22.72574263
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,234,12234,3131904,1.686,6000,0.00743942,0.00720664,0.00193787,-0.00023278,0.55,0.91905,22.73905425
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,271,12271,3141376,1.826,6000,0.00667636,0.00643612,0.00161244,-0.00024024,0.6,1.0026,22.75552026
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,314,12314,3152384,1.948,6000,0.0059091,0.00563735,0.00137218,-0.00027175,0.75,1.25325,22.77604796
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,364,12364,3165184,2.084,6000,0.0051732,0.00492455,0.0013258,-0.00024865,0.75,1.25325,22.79980463
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,422,12422,3180032,2.235,6000,0.00458016,0.00440646,0.00147595,-0.0001737,0.85,1.42035,22.8238686
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,489,12489,3197184,2.404,6000,0.00418949,0.00413115,0.0017489,-5.834e-05,1.15,1.92165,22.84353297
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,567,12567,3217152,2.594,6000,0.00397471,0.00393998,0.00190918,-3.473e-05,1.1,1.8381,22.85711969
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,657,12657,3240192,2.808,6000,0.00386332,0.00384155,0.00200121,-2.177e-05,1.15,1.92165,22.8658212
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,761,12761,3266816,3.051,6000,0.00379499,0.00382383,0.00206705,2.884e-05,1.0,1.671,22.87167672
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,882,12882,3297792,3.326,6000,0.00373695,0.003744,0.00205603,7.05e-06,1.15,1.92165,22.87687116
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1023,13023,3333888,3.642,6000,0.00368224,0.00369686,0.00204715,1.462e-05,1.2,2.0052,22.88179417
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1185,13185,3375360,4.03,6000,0.00363999,0.0036439,0.00203558,3.91e-06,1.15,1.92165,22.88698278
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1373,13373,3423488,4.439,6000,0.00360591,0.00361138,0.0020316,5.47e-06,1.2,2.0052,22.89257663
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1592,13592,3479552,4.909,6000,0.00356315,0.003574,0.0020242,1.084e-05,1.25,2.08875,22.89890521
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,1844,13844,3544064,5.445,6000,0.00353355,0.00352785,0.00200736,-5.71e-06,1.35,2.25585,22.90587841
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,2137,14137,3619072,6.062,6000,0.00349857,0.00349469,0.0020033,-3.88e-06,1.15,1.92165,22.91382978
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,2477,14477,3706112,6.773,6000,0.00346994,0.00348463,0.00201826,1.47e-05,1.3,2.1723,22.92281924
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,2871,14871,3806976,7.59,6000,0.00343479,0.00343191,0.00198898,-2.88e-06,1.3,2.1723,22.93298426
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,3327,15327,3923712,8.531,6000,0.00341028,0.00344364,0.00202226,3.337e-05,1.15,1.92165,22.94421662
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,3855,15855,4058880,9.614,6000,0.00338013,0.003434,0.00204713,5.386e-05,1.15,1.92165,22.95676631
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,4468,16468,4215808,10.867,6000,0.00335849,0.00339199,0.00202495,3.35e-05,1.35,2.25585,22.9701937
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,5177,17177,4397312,12.345,6000,0.00334129,0.00333944,0.00197909,-1.85e-06,1.25,2.08875,22.98430249
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,18000,4608000,14.013,6000,0.00331807,0.0033576,0.00202742,3.953e-05,1.3,2.1723,22.99963238
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,1,18001,4608256,0.039,8000,0.06775597,0.06143149,0.05649375,-0.00632448,0.05,0.08355,22.66357382
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,2,18002,4608512,0.108,8000,0.06273333,0.05509783,0.0501637,-0.0076355,0.05,0.08355,22.66383205
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,3,18003,4608768,0.146,8000,0.05479991,0.05010712,0.04517549,-0.0046928,0.1,0.1671,22.66424792
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,4,18004,4609024,0.184,8000,0.04960008,0.04637216,0.04144179,-0.00322792,0.1,0.1671,22.66479857
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,5,18005,4609280,0.222,8000,0.04512741,0.04376307,0.03883225,-0.00136434,0.1,0.1671,22.66544902
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,6,18006,4609536,0.261,8000,0.04342624,0.04206946,0.03713653,-0.00135678,0.1,0.1671,22.66615817
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,7,18007,4609792,0.299,8000,0.04203158,0.04101392,0.0360768,-0.00101766,0.1,0.1671,22.66687817
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8,18008,4610048,0.337,8000,0.04022175,0.04026452,0.03532076,4.277e-05,0.1,0.1671,22.66754214
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,9,18009,4610304,0.375,8000,0.04035012,0.03953452,0.03458177,-0.0008156,0.1,0.1671,22.66812611
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,11,18011,4610816,0.415,8000,0.03865121,0.03770799,0.0327316,-0.00094322,0.1,0.1671,22.66909712
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,12,18012,4611072,0.454,8000,0.0356946,0.03657987,0.03158905,0.00088527,0.1,0.1671,22.66949254
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,14,18014,4611584,0.524,8000,0.0354775,0.03412576,0.02910242,-0.00135174,0.1,0.1671,22.67017966
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,16,18016,4612096,0.565,8000,0.0334381,0.0318419,0.02678199,-0.00159619,0.1,0.1671,22.6708306
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,19,18019,4612864,0.607,8000,0.03026368,0.0292308,0.02410941,-0.00103289,0.15,0.25065,22.672013
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,22,18022,4613632,0.649,8000,0.02829832,0.02717349,0.02198522,-0.00112482,0.15,0.25065,22.6736482
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,26,18026,4614656,0.693,8000,0.02594565,0.02455785,0.01927775,-0.0013878,0.15,0.25065,22.67667801
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,30,18030,4615680,0.738,8000,0.0231628,0.02269572,0.01732349,-0.00046708,0.15,0.25065,22.68039972
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,34,18034,4616704,0.782,8000,0.02209255,0.02148456,0.01602939,-0.00060799,0.15,0.25065,22.6841686
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,40,18040,4618240,0.83,8000,0.0204557,0.01999604,0.01443918,-0.00045966,0.15,0.25065,22.68908604
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,46,18046,4619776,0.879,8000,0.01928015,0.01882125,0.01319189,-0.00045891,0.15,0.25065,22.69313039
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,54,18054,4621824,0.931,8000,0.01791494,0.01744157,0.01174456,-0.00047337,0.2,0.3342,22.69706984
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,62,18062,4623872,1.013,8000,0.01648734,0.01625795,0.01052341,-0.00022938,0.2,0.3342,22.70060594
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,72,18072,4626432,1.069,8000,0.01551647,0.01510973,0.00932543,-0.00040674,0.2,0.3342,22.70625932
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,83,18083,4629248,1.127,8000,0.01427379,0.01401634,0.00815787,-0.00025745,0.2,0.3342,22.71359289
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,97,18097,4632832,1.191,8000,0.01307668,0.01278428,0.00685521,-0.0002924,0.25,0.41775,22.72304095
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,112,18112,4636672,1.257,8000,0.01206752,0.01156702,0.00558626,-0.0005005,0.25,0.41775,22.73322772
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,130,18130,4641280,1.329,8000,0.01082595,0.0103904,0.00437373,-0.00043555,0.3,0.5013,22.74708442
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,150,18150,4646400,1.405,8000,0.00973762,0.00941815,0.00342401,-0.00031947,0.35,0.58485,22.76181003
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,174,18174,4652544,1.489,8000,0.00884314,0.00861599,0.00274946,-0.00022714,0.4,0.6684,22.77599024
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,202,18202,4659712,1.581,8000,0.00814802,0.00788842,0.00225343,-0.0002596,0.5,0.8355,22.78896649
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,234,18234,4667904,1.681,8000,0.00743682,0.00712669,0.00183809,-0.00031013,0.5,0.8355,22.80216566
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,271,18271,4677376,1.82,8000,0.0066357,0.00634812,0.0015254,-0.00028757,0.6,1.0026,22.81857794
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,314,18314,4688384,1.942,8000,0.005852,0.0055432,0.00130046,-0.0003088,0.7,1.1697,22.83893658
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,364,18364,4701184,2.077,8000,0.00512361,0.00482168,0.00127332,-0.00030192,0.85,1.42035,22.86297691
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,422,18422,4716032,2.228,8000,0.00452841,0.00435869,0.00150838,-0.00016972,0.85,1.42035,22.88641748
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,489,18489,4733184,2.396,8000,0.00414113,0.0040669,0.00175018,-7.422e-05,1.1,1.8381,22.90521304
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,567,18567,4753152,2.586,8000,0.00396675,0.0039595,0.00196366,-7.25e-06,1.2,2.0052,22.91710551
