arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,12,12,3072,2.266,2000,0.03738102,0.0362401,0.03117782,-0.00114092,0.1,0.1671,22.63977027
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,14,14,3584,2.355,2000,0.03562642,0.03376231,0.02866792,-0.00186411,0.1,0.1671,22.6404648
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,16,16,4096,2.41,2000,0.03266089,0.03139738,0.02626509,-0.00126351,0.1,0.1671,22.64110515
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,19,19,4864,2.468,2000,0.03010966,0.02874642,0.02354944,-0.00136324,0.1,0.1671,22.64225119
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,22,22,5632,2.525,2000,0.02818567,0.02682004,0.02155347,-0.00136563,0.1,0.1671,22.64386466
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,26,26,6656,2.585,2000,0.02517348,0.02427867,0.01891943,-0.00089481,0.15,0.25065,22.64681465
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,30,30,7680,2.646,2000,0.02309689,0.02225067,0.01680644,-0.00084622,0.15,0.25065,22.6504656
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,34,34,8704,2.706,2000,0.02127267,0.02121179,0.01569059,-6.089e-05,0.15,0.25065,22.65432154
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,40,40,10240,2.773,2000,0.02032988,0.01974397,0.01412633,-0.00058591,0.15,0.25065,22.65924406
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,46,46,11776,2.84,2000,0.01886514,0.0186788,0.01300031,-0.00018634,0.15,0.25065,22.66311318
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,54,54,13824,2.913,2000,0.01775952,0.01731665,0.01159067,-0.00044287,0.15,0.25065,22.66685486
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,62,62,15872,3.021,2000,0.01626758,0.01620812,0.01045217,-5.946e-05,0.2,0.3342,22.67010719
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,72,72,18432,3.1,2000,0.01532275,0.01504909,0.00926058,-0.00027366,0.2,0.3342,22.67538211
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,83,83,21248,3.182,2000,0.01419639,0.01395203,0.00811007,-0.00024436,0.2,0.3342,22.68221391
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,97,97,24832,3.274,2000,0.01308208,0.0126763,0.00677716,-0.00040578,0.2,0.3342,22.691591
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,112,112,28672,3.369,2000,0.01182145,0.01147316,0.00553309,-0.00034829,0.25,0.41775,22.70234126
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,130,130,33280,3.473,2000,0.0106488,0.01027425,0.00431923,-0.00037455,0.3,0.5013,22.71662327
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,150,150,38400,3.583,2000,0.00957679,0.00928665,0.00336043,-0.00029014,0.35,0.58485,22.73207891
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,174,174,44544,3.706,2000,0.0087172,0.00850274,0.00270296,-0.00021446,0.4,0.6684,22.74729253
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,202,202,51712,3.841,2000,0.0079772,0.00778186,0.00222248,-0.00019534,0.45,0.75195,22.75992785
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,234,234,59904,3.99,2000,0.0072916,0.00705997,0.00182431,-0.00023163,0.55,0.91905,22.77261282
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,271,271,69376,4.189,2000,0.0065796,0.00634264,0.00154377,-0.00023696,0.65,1.08615,22.78774059
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,314,314,80384,4.374,2000,0.00586869,0.00561243,0.00135073,-0.00025626,0.7,1.1697,22.80630617
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,364,364,93184,4.579,2000,0.00516962,0.00491415,0.00128477,-0.00025548,0.8,1.3368,22.82836099
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,422,422,108032,4.81,2000,0.0045743,0.00439844,0.0014482,-0.00017586,0.85,1.42035,22.85217672
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,489,489,125184,5.069,2000,0.00417803,0.00411931,0.00175175,-5.871e-05,0.9,1.5039,22.87219959
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,567,567,145152,5.363,2000,0.00396923,0.00395268,0.00195968,-1.655e-05,0.95,1.58745,22.88628251
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,657,657,168192,5.695,2000,0.00384254,0.0038986,0.00209283,5.607e-05,1.0,1.671,22.89519863
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,761,761,194816,6.072,2000,0.00377929,0.00378408,0.0020928,4.78e-06,1.0,1.671,22.90133836
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,882,882,225792,6.502,2000,0.00372167,0.00373051,0.00209032,8.84e-06,1.1,1.8381,22.90640529
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1023,1023,261888,6.996,2000,0.00366502,0.00368067,0.00209039,1.565e-05,1.1,1.8381,22.91155241
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1185,1185,303360,7.593,2000,0.00362879,0.00366696,0.00209956,3.817e-05,1.1,1.8381,22.91664506
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1373,1373,351488,8.237,2000,0.0035891,0.00361919,0.00208786,3.01e-05,1.15,1.92165,22.92238394
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1592,1592,407552,8.981,2000,0.00354721,0.0035783,0.00207371,3.109e-05,1.2,2.0052,22.92895367
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1844,1844,472064,9.829,2000,0.00351168,0.00356312,0.00208678,5.145e-05,1.25,2.08875,22.93666335
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2137,2137,547072,10.808,2000,0.00347683,0.00354454,0.00210013,6.771e-05,1.2,2.0052,22.94522661
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2477,2477,634112,11.937,2000,0.00344715,0.00347872,0.00205013,3.157e-05,1.25,2.08875,22.95477973
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2871,2871,734976,13.239,2000,0.00341154,0.00347519,0.00207402,6.365e-05,1.2,2.0052,22.96579362
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3327,3327,851712,14.738,2000,0.00338995,0.00345296,0.0020734,6.301e-05,1.25,2.08875,22.97736949
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3855,3855,986880,16.468,2000,0.0033557,0.00342328,0.00207362,6.758e-05,1.25,2.08875,22.99072633
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,4468,4468,1143808,18.471,2000,0.00333662,0.00339825,0.00206381,6.163e-05,1.3,2.1723,23.0047018
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,5177,5177,1325312,20.818,2000,0.00331029,0.00341441,0.00210296,0.00010412,1.2,2.0052,23.02021421
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,6000,6000,1536000,23.495,2000,0.00329282,0.00338397,0.00209954,9.115e-05,1.25,2.08875,23.03683581
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1,6001,1536256,0.052,4000,0.0047376,0.00862818,0.00507083,0.00389058,0.4,0.6684,22.82872918
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2,6002,1536512,0.138,4000,0.00835731,0.00534561,0.00173984,-0.0030117,0.7,1.1697,22.8287475
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3,6003,1536768,0.189,4000,0.00522489,0.00620492,0.00256715,0.00098003,0.45,0.75195,22.82887066
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4,6004,1537024,0.24,4000,0.00608207,0.00667417,0.00303748,0.0005921,0.4,0.6684,22.8289624
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5,6005,1537280,0.29,4000,0.00672352,0.00607816,0.00245768,-0.00064536,0.5,0.8355,22.82897321
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6,6006,1537536,0.341,4000,0.00596056,0.00551846,0.0019153,-0.0004421,0.7,1.1697,22.82893587
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,7,6007,1537792,0.392,4000,0.00547391,0.00537053,0.00177842,-0.00010338,0.7,1.1697,22.82887866
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,8,6008,1538048,0.442,4000,0.00546478,0.00542096,0.00183216,-4.382e-05,0.6,1.0026,22.82882883
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,9,6009,1538304,0.493,4000,0.00535771,0.00551338,0.0019217,0.00015567,0.55,0.91905,22.82881254
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,11,6011,1538816,0.547,4000,0.00557326,0.00535912,0.00176334,-0.00021414,0.7,1.1697,22.82889642
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,12,6012,1539072,0.598,4000,0.00547192,0.00512953,0.0015369,-0.00034239,0.75,1.25325,22.82898723
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,14,6014,1539584,0.687,4000,0.0050534,0.00513807,0.00155971,8.467e-05,0.7,1.1697,22.82925362
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,16,6016,1540096,0.741,4000,0.0051987,0.00524094,0.0016688,4.224e-05,0.75,1.25325,22.82946535
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,19,6019,1540864,0.798,4000,0.00504686,0.00495249,0.00137208,-9.437e-05,0.75,1.25325,22.82965918
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,22,6022,1541632,0.855,4000,0.00497938,0.00502124,0.00145625,4.186e-05,0.75,1.25325,22.82998375
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,26,6026,1542656,0.914,4000,0.00499561,0.00495079,0.00141681,-4.482e-05,0.8,1.3368,22.83060949
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,30,6030,1543680,0.975,4000,0.00488844,0.00482045,0.00128838,-6.799e-05,0.8,1.3368,22.83109555
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,34,6034,1544704,1.035,4000,0.00482988,0.00484713,0.00134037,1.725e-05,0.8,1.3368,22.83171385
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,40,6040,1546240,1.101,4000,0.0048457,0.00477413,0.00129918,-7.157e-05,0.85,1.42035,22.83283562
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,46,6046,1547776,1.167,4000,0.00471747,0.00474223,0.00129495,2.476e-05,0.8,1.3368,22.83389875
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,54,6054,1549824,1.239,4000,0.00472566,0.00471159,0.00131028,-1.407e-05,0.8,1.3368,22.83550322
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,62,6062,1551872,1.346,4000,0.00464559,0.00465548,0.0013051,9.89e-06,0.8,1.3368,22.83719727
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,72,6072,1554432,1.425,4000,0.00463237,0.00460021,0.00131381,-3.215e-05,0.85,1.42035,22.83935271
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,83,6083,1557248,1.506,4000,0.00454349,0.0045555,0.00134669,1.201e-05,0.85,1.42035,22.84180472
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,97,6097,1560832,1.598,4000,0.00453625,0.00448446,0.00137337,-5.179e-05,0.85,1.42035,22.84500571
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,112,6112,1564672,1.692,4000,0.00445372,0.00442747,0.00141567,-2.625e-05,0.85,1.42035,22.84859964
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,130,6130,1569280,1.796,4000,0.00436295,0.00438812,0.0015159,2.517e-05,0.85,1.42035,22.85280193
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,150,6150,1574400,1.906,4000,0.00430523,0.00428034,0.00153317,-2.489e-05,0.9,1.5039,22.85731717
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,174,6174,1580544,2.03,4000,0.00422699,0.00418348,0.0015888,-4.351e-05,0.9,1.5039,22.86242918
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,202,6202,1587712,2.166,4000,0.00414097,0.00412253,0.00168293,-1.845e-05,0.85,1.42035,22.86796905
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,234,6234,1595904,2.315,4000,0.00406493,0.00403771,0.00175087,-2.723e-05,0.9,1.5039,22.87348514
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,271,6271,1605376,2.515,4000,0.00400372,0.00396628,0.00183109,-3.744e-05,0.95,1.58745,22.87910364
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,314,6314,1616384,2.699,4000,0.00393662,0.00392613,0.00192059,-1.049e-05,1.0,1.671,22.88443866
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,364,6364,1629184,2.906,4000,0.00388455,0.0039034,0.00200246,1.885e-05,0.95,1.58745,22.88922964
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,422,6422,1644032,3.138,4000,0.00384377,0.00384207,0.00203195,-1.7e-06,1.0,1.671,22.89362199
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,489,6489,1661184,3.399,4000,0.00380893,0.00378595,0.00203509,-2.298e-05,1.05,1.75455,22.89752683
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,567,6567,1681152,3.695,4000,0.00376481,0.00376268,0.0020601,-2.13e-06,1.1,1.8381,22.90130596
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,657,6657,1704192,4.029,4000,0.00373346,0.00370783,0.00204388,-2.563e-05,1.15,1.92165,22.90513516
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,761,6761,1730816,4.409,4000,0.00369802,0.00369754,0.0020612,-4.8e-07,1.05,1.75455,22.90886215
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,882,6882,1761792,4.843,4000,0.00366461,0.00366811,0.0020559,3.5e-06,1.1,1.8381,22.91304108
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1023,7023,1797888,5.34,4000,0.00363479,0.00365554,0.00207846,2.075e-05,1.15,1.92165,22.91767116
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1185,7185,1839360,5.941,4000,0.00360602,0.0036046,0.00204227,-1.42e-06,1.25,2.08875,22.92273763
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1373,7373,1887488,6.59,4000,0.00356651,0.00357103,0.00203853,4.52e-06,1.2,2.0052,22.92849141
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1592,7592,1943552,7.338,4000,0.00353838,0.00358787,0.00207419,4.949e-05,1.05,1.75455,22.9351038
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1844,7844,2008064,8.189,4000,0.00351232,0.00353122,0.00204181,1.89e-05,1.15,1.92165,22.94251045
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2137,8137,2083072,9.172,4000,0.00347815,0.00347534,0.00201115,-2.81e-06,1.2,2.0052,22.95116979
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2477,8477,2170112,10.306,4000,0.00345388,0.00345378,0.00200354,-1e-07,1.3,2.1723,22.96034855
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2871,8871,2270976,11.613,4000,0.0034254,0.00344178,0.00202054,1.638e-05,1.3,2.1723,22.9706446
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3327,9327,2387712,13.119,4000,0.00340466,0.00342525,0.00202672,2.059e-05,1.25,2.08875,22.98170556
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3855,9855,2522880,14.856,4000,0.0033782,0.00341563,0.00204165,3.743e-05,1.15,1.92165,22.99376589
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4468,10468,2679808,16.865,4000,0.00335573,0.00338281,0.00202517,2.708e-05,1.3,2.1723,23.00675203
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5177,11177,2861312,19.219,4000,0.00334616,0.00334898,0.00200694,2.82e-06,1.35,2.25585,23.01991417
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6000,12000,3072000,21.904,4000,0.00332451,0.00336259,0.00202968,3.808e-05,1.3,2.1723,23.03422956
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,1,12001,3072256,0.052,6000,0.00495135,0.00919441,0.00572798,0.00424306,0.35,0.58485,22.83153274
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,2,12002,3072512,0.139,6000,0.00913054,0.00515762,0.00165018,-0.00397292,0.75,1.25325,22.83164738
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,3,12003,3072768,0.189,6000,0.00501141,0.00601575,0.00247546,0.00100434,0.55,0.91905,22.83177768
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,4,12004,3073024,0.24,6000,0.00608412,0.00698363,0.00343982,0.00089951,0.4,0.6684,22.83184969
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,5,12005,3073280,0.291,6000,0.00688591,0.00634902,0.00281938,-0.00053689,0.4,0.6684,22.83181761
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6,12006,3073536,0.342,6000,0.00630047,0.00543488,0.00192325,-0.00086559,0.6,1.0026,22.83171873
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,7,12007,3073792,0.393,6000,0.00555931,0.00516854,0.00167219,-0.00039077,0.75,1.25325,22.83163725
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,8,12008,3074048,0.443,6000,0.0051982,0.00538477,0.00189662,0.00018656,0.75,1.25325,22.83160726
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,9,12009,3074304,0.494,6000,0.00528377,0.00556754,0.00208159,0.00028377,0.65,1.08615,22.83162698
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,11,12011,3074816,0.548,6000,0.00554307,0.00537113,0.00187877,-0.00017194,0.7,1.1697,22.8317632
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,12,12012,3075072,0.599,6000,0.00527743,0.00515298,0.00165772,-0.00012445,0.75,1.25325,22.83185021
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,14,12014,3075584,0.688,6000,0.00503523,0.00495611,0.0014654,-7.912e-05,0.75,1.25325,22.83204524
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,16,12016,3076096,0.742,6000,0.00500432,0.00519306,0.0017152,0.00018874,0.65,1.08615,22.8322583
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,19,12019,3076864,0.799,6000,0.00514645,0.00484406,0.00136828,-0.00030239,0.8,1.3368,22.83248395
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,22,12022,3077632,0.856,6000,0.0048483,0.00499874,0.00152554,0.00015044,0.75,1.25325,22.83281005
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,26,12026,3078656,0.917,6000,0.00487835,0.00478442,0.00134059,-9.393e-05,0.8,1.3368,22.83338749
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,30,12030,3079680,0.977,6000,0.00478544,0.00477351,0.00133792,-1.192e-05,0.8,1.3368,22.83397078
