arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.048,nan,0.01285278,0.00781141,0.01285278,0.00481815,46,46,0,1.0105058,0.99916321,1,2021572ab6638b9d,0.75,1.0,1.5,2.55,95.165802,0.0,22.77432876,13.03042698,13.23044395,13.17258072,0.56257713,1.00080139,1.01299725,1.00807286,0.9670546
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.078,nan,0.01291602,0.00769782,0.01291602,0.00465758,40,40,0,0.98442388,0.99916321,1,489e23f51b008fc4,0.75,1.05,1.55,2.5,97.72655487,0.0,22.79489439,13.11849308,13.20627594,13.14564896,0.54638726,0.99983559,1.01102161,1.00662563,0.94935657
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.066,nan,0.0128928,0.00791616,0.0128928,0.00486875,46,46,0,1.01121283,0.99916321,1,040bcd59dd6721e7,0.8,1.05,1.55,2.55,100.15357208,0.0,22.78717131,13.07743073,13.21986389,13.15844727,0.57135469,1.00041701,1.0116881,1.00739504,0.96377957
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.085,nan,0.01526577,0.01173378,0.01526577,0.0047035,46,46,0,0.99760616,1.00046194,1,57e8b5dd5ea69964,0.55,0.75,1.1,2.05,101.037323,0.0,22.81060739,13.09100533,13.23428822,13.17203522,0.54817235,1.00068453,1.01291875,1.00832452,0.96473133
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.023,nan,0.01314551,0.00853269,0.01314551,0.00513853,40,40,0,0.98798347,1.00046194,1,c2107d5e0df6ce0e,0.7,0.95,1.4,2.5,101.6002121,0.0,22.73327662,13.02331543,13.19401073,13.14545155,0.55705076,0.99932046,1.00986874,1.00596404,0.94704115
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,13.961,nan,0.01292751,0.00823572,0.01292751,0.00482412,40,40,0,1.00307941,1.00046194,1,da55aa1331a98596,0.7,0.95,1.4,2.45,105.25253296,0.0,22.77671264,13.11563969,13.18823147,13.13413143,0.5690136,0.99968634,1.00979066,1.00572003,0.95042452
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,13.967,nan,0.01295995,0.00803499,0.01295995,0.00457227,46,46,0,1.00275648,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.35,2.35,95.8453598,0.0,22.76325229,13.01308823,13.23874855,13.1627264,0.55078125,1.00067733,1.01312924,1.00811731,0.96325264
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,13.949,nan,0.01299327,0.00830476,0.01299327,0.0051746,54,54,0,0.98928499,1.00046194,1,160dee86ea52110f,0.7,0.9,1.35,2.35,103.81312561,0.0,22.89406568,13.20137787,13.25552464,13.1847477,0.56156969,1.00095304,1.01464863,1.00881137,0.97403574
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,13.936,nan,0.01296841,0.00788918,0.01296841,0.00471377,46,46,0,1.01139808,1.00046194,1,1ce675273c34c478,0.65,0.9,1.35,2.35,101.46546936,0.0,22.82109388,13.09438324,13.23764515,13.18274784,0.56512272,1.00067618,1.01296015,1.00807761,0.96851346
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,13.923,nan,0.01285613,0.00825768,0.01285613,0.00456485,46,46,0,0.98321211,1.00046194,1,62d1b856863e9622,0.75,0.95,1.45,2.55,101.28574371,0.0,22.77194779,13.05343246,13.21210766,13.16435528,0.55629885,1.00032054,1.01189182,1.00731296,0.95598678
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,13.92,nan,0.01287028,0.0080328,0.01287028,0.00489348,40,40,0,0.9799754,1.00046194,1,a2361a26c96092fc,0.75,1.0,1.45,2.4,99.64306641,0.0,22.80093545,13.12031746,13.20796394,13.1530714,0.53509641,0.99964796,1.01054813,1.00653562,0.94678224
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,13.955,nan,0.01287102,0.00802951,0.01287102,0.00497562,46,46,0,0.99681962,1.00046194,1,a58c8126dcba80c5,0.7,0.9,1.4,2.5,102.19527435,0.0,22.80048412,13.07349396,13.22923088,13.17587471,0.57411492,1.00053601,1.01230387,1.00791138,0.96681616
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,13.957,nan,0.01295079,0.00811518,0.01295079,0.0046229,46,46,0,0.97150612,1.00046194,1,c28b57b20510f910,0.75,0.95,1.4,2.4,98.82950592,0.0,22.7948126,13.06373215,13.23112202,13.17499161,0.54716563,1.0006236,1.01260716,1.00795214,0.96126899
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.026,nan,0.01522051,0.01158448,0.01522051,0.00460849,46,46,0,1.04310477,0.99980885,1,26f522d43aa6a746,0.55,0.75,1.1,1.95,97.13916779,0.0,22.83320602,13.1457634,13.22686958,13.1636343,0.55933416,1.00057039,1.01246002,1.00765943,0.96620869
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,13.997,nan,0.01316826,0.00867896,0.01316826,0.00447087,46,46,0,0.98945475,0.99980885,1,b2fafafd1c662c64,0.7,0.95,1.4,2.35,97.21784973,0.0,22.87480814,13.21230125,13.22690201,13.16988564,0.54324818,1.00068373,1.01262883,1.00779747,0.96452815
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,13.964,nan,0.01296829,0.00820217,0.01296829,0.00415175,46,46,0,0.96285683,0.99980885,1,c9884d97e0c6b7f7,0.75,0.95,1.4,2.5,96.81584167,0.0,22.74177465,12.99136066,13.22704411,13.1591444,0.54321754,1.00016637,1.01240391,1.00760658,0.95231347
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,13.943,nan,0.0130365,0.00818941,0.0130365,0.00449852,40,40,0,0.96236086,0.99980885,1,1a5218bce0628d09,0.7,0.95,1.4,2.45,100.9938736,0.0,22.71935363,13.00322437,13.18643284,13.14860344,0.56338447,0.99947141,1.00969991,1.00587387,0.94661721
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,13.922,nan,0.01289991,0.00816097,0.01289991,0.00446784,46,46,0,0.99366301,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.4,2.45,99.8788681,0.0,22.80047047,13.09330463,13.21997833,13.16640949,0.55196154,1.00024807,1.01214953,1.00723656,0.95688154
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,13.913,nan,0.01291296,0.00807942,0.01291296,0.00431954,46,46,0,0.98056799,0.99980885,1,64dc93271597c24b,0.7,0.95,1.4,2.35,97.7158432,0.0,22.81425147,13.10012817,13.23501015,13.16836357,0.55264753,1.00044114,1.01307915,1.00801092,0.95806493
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,13.885,nan,0.01288486,0.00796362,0.01288486,0.0047942,46,46,0,0.9819985,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.4,2.55,98.53855896,0.0,22.77862218,13.05420971,13.22472382,13.16276741,0.54906416,1.00047406,1.01233147,1.00762661,0.95962114
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,13.863,nan,0.01287446,0.00810858,0.01287446,0.00486967,46,46,0,1.00655806,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.4,2.4,95.44934082,0.0,22.76069446,13.01894379,13.223773,13.16763401,0.54914212,1.00051509,1.01248752,1.00779418,0.96141083
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,13.885,nan,0.01285304,0.00807449,0.01285304,0.00449467,46,46,0,1.0092299,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.3,95.16657257,0.0,22.82621689,13.11338711,13.22961426,13.18083477,0.56405431,1.00088075,1.01295185,1.00836026,0.96719112
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,13.875,nan,0.01300021,0.00799321,0.01300021,0.00457876,40,40,0,1.03753185,0.99980885,1,27201173ab27edd2,0.7,0.9,1.3,2.1,99.93650818,0.0,22.73030381,13.01117706,13.19913387,13.14802742,0.53686392,0.9996617,1.01044725,1.00626801,0.94906366
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,23.49,nan,0.01550851,0.01231778,0.01550851,0.00469224,46,46,0,1.00281179,1.01358283,1,b73efb07dfb4c772,0.55,0.8,1.15,1.95,100.21108246,0.0,22.84882682,13.15831852,13.2358799,13.17041874,0.52829373,1.00035903,1.01316119,1.00829087,0.95582167
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,21.847,nan,0.01326371,0.00891203,0.01326371,0.00478765,46,46,0,0.97166628,1.01358283,1,b181056edf43f5cd,0.7,0.95,1.45,2.45,100.69535065,0.0,22.74109733,12.99988365,13.21921825,13.15713596,0.55006796,1.00035387,1.01208786,1.00699408,0.95461186
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,21.908,nan,0.01304674,0.00823513,0.01304674,0.00488233,46,46,0,0.95039153,1.01358283,1,4b6462369cf56370,0.75,1.0,1.45,2.35,101.2550354,0.0,22.7673173,13.04271221,13.2203083,13.15817547,0.56944013,1.00045538,1.01247072,1.00750701,0.96236581
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,21.963,nan,0.01310688,0.00845127,0.01310688,0.00481634,46,46,0,0.98605305,1.01358283,1,b0d203e5504facc9,0.75,1.0,1.5,2.4,99.27087402,0.0,22.73434853,12.97076321,13.23151493,13.16196918,0.54725206,1.00051428,1.01289287,1.00821676,0.9638087
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,21.979,nan,0.01314261,0.00830642,0.01314261,0.00434862,46,46,0,0.97803986,1.01358283,1,2f68421342c3f500,0.65,0.95,1.35,2.4,98.62001801,0.0,22.80812314,13.08976173,13.2301693,13.17320061,0.54591691,1.0007164,1.01302149,1.00824649,0.96715933
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,21.953,nan,0.0130779,0.00843512,0.0130779,0.00458801,46,46,0,0.95920527,1.01358283,1,cb245a7b12bbc21e,0.75,0.95,1.45,2.35,98.77075958,0.0,22.84263095,13.13114738,13.24294281,13.17907619,0.54329866,1.00099227,1.01317056,1.0086613,0.96907325
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,21.849,nan,0.01299955,0.00805818,0.01299955,0.00419799,46,46,0,0.96993899,1.01358283,1,eb45d9569c5f4894,0.75,1.0,1.45,2.3,98.99708557,0.0,22.76200185,13.03028774,13.21317005,13.16914368,0.55328256,1.00016778,1.01226857,1.00764811,0.95290137
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,21.954,nan,0.01299561,0.00827815,0.01299561,0.00446278,46,46,0,0.99607575,1.01358283,1,ac0eac341daf9acc,0.7,0.95,1.45,2.35,101.14920807,0.0,22.80447268,13.08396053,13.2345953,13.16755486,0.56119263,1.00060264,1.01266588,1.0078764,0.96194163
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,21.986,nan,0.0130307,0.00802144,0.0130307,0.00445264,46,46,0,1.00341296,1.01358283,1,cdba8a3a6763a5b9,0.7,0.9,1.35,2.2,98.64987946,0.0,22.73569817,12.96783924,13.22925854,13.16826439,0.57502007,1.00037277,1.01265715,1.00764995,0.96198876
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,21.9,nan,0.01301743,0.00790138,0.01301743,0.00448966,40,40,0,0.99008989,1.01358283,1,4deeab067610d38b,0.7,0.95,1.45,2.45,101.77500916,0.0,22.72099083,12.98780441,13.20244408,13.15137482,0.5451346,0.99977294,1.01058644,1.00678992,0.9535792
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.351,nan,0.01472936,0.01107654,0.01472936,0.00488204,46,46,0,0.99867743,1.00387371,1,62383f402015b563,0.65,0.9,1.35,2.05,101.74570465,0.0,22.76334572,13.0148077,13.2375679,13.16196346,0.56053776,1.00090739,1.01313257,1.00817655,0.97044007
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.735,nan,0.01308593,0.00841056,0.01308593,0.00462758,46,46,0,0.99591035,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.4,105.26006317,0.0,22.7664819,13.03782654,13.21888924,13.16285133,0.57279104,1.00017353,1.01225565,1.0074446,0.95756787
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.872,nan,0.0130658,0.00815393,0.0130658,0.00504117,46,46,0,0.98394692,1.00387371,1,c5c9e226e20424a1,0.7,1.0,1.5,2.6,102.77842712,0.0,22.75050235,12.9977169,13.23202229,13.16251659,0.55358434,1.0002637,1.01228809,1.00816258,0.96269851
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.81,nan,0.01285945,0.00806516,0.01285945,0.00508081,40,40,0,0.99322587,1.00387371,1,c4c13bc1891afbcb,0.75,1.0,1.5,2.45,105.38290405,0.0,22.78635463,13.12000179,13.19349003,13.14131355,0.56675309,1.0000189,1.01006165,1.00630725,0.95549752
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.881,nan,0.01289134,0.00799411,0.01289134,0.0047007,40,40,0,1.02275002,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.4,104.93901825,0.0,22.74651906,13.0431242,13.19763756,13.14486027,0.56218475,0.99953096,1.01020193,1.00622972,0.94826623
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.824,nan,0.01287097,0.0080854,0.01287097,0.00498719,46,46,0,0.97378618,1.00387371,1,c099a0717a9a3ae3,0.75,1.0,1.5,2.6,106.52043915,0.0,22.80823227,13.11654663,13.22432613,13.15203094,0.55941427,1.00062655,1.01206467,1.00754344,0.96598583
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.718,nan,0.01283828,0.00802662,0.01283828,0.00463282,40,40,0,1.01108897,1.00387371,1,0fc11a4a5c82b238,0.75,1.0,1.5,2.5,105.96868896,0.0,22.72104629,12.98184299,13.20852661,13.15133572,0.54303849,0.99981403,1.01086062,1.00622223,0.95065079
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.908,nan,0.01308569,0.00844201,0.01308569,0.0049197,46,46,0,0.9959901,1.00387371,1,37e98bdebce65749,0.75,1.0,1.55,2.45,103.0120697,0.0,22.78943284,13.07282829,13.22501469,13.16316414,0.5380578,1.00044337,1.01267694,1.00776557,0.95867928
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,21.837,nan,0.01281888,0.00809286,0.01281888,0.00511731,40,40,0,0.98430246,1.00387371,1,a49ddafe9b16ff15,0.75,1.05,1.55,2.5,106.49519348,0.0,22.80302891,13.1452837,13.19752884,13.14090252,0.56706035,0.99959077,1.00995342,1.00613683,0.95223613
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.735,nan,0.01289621,0.00792331,0.01289621,0.00490298,40,40,0,0.98208445,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.5,2.7,102.30570221,0.0,22.75239189,13.04669285,13.19806099,13.15143204,0.55332088,0.99982073,1.01074802,1.00651499,0.95020242
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,23.369,nan,0.01319496,0.00861711,0.01319496,0.00454041,72,72,0,0.99570841,0.99916321,1,1949d6a0f7dfd389,0.7,0.95,1.4,2.45,99.54532623,0.0,22.75445748,13.08842659,13.15856075,13.15064812,0.60922712,1.00254834,1.00710887,1.00622813,1.02843395
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,21.911,nan,0.01302585,0.00823418,0.01302585,0.004553,72,72,0,0.95975512,0.99916321,1,0cf4751c3b3ca1e0,0.75,1.0,1.55,2.5,98.52892303,0.0,22.81684966,13.18464661,13.16803932,13.15405464,0.5893296,1.00273474,1.00762317,1.00679441,1.03262047
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,21.895,nan,0.01302638,0.00820318,0.01302638,0.00443607,83,83,0,0.99012309,0.99916321,1,95e271ebb909b569,0.7,0.95,1.45,2.45,92.83256531,0.0,22.75233814,13.03278351,13.18969727,13.17106152,0.60866207,1.00364609,1.0092322,1.00789326,1.04271732
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,21.909,nan,0.01293162,0.00795849,0.01293162,0.00453852,72,72,0,1.01262212,0.99916321,1,9ac25a5a27aa15e6,0.75,1.0,1.5,2.45,95.59728241,0.0,22.79049769,13.14722252,13.16604328,13.14744186,0.59783095,1.00267115,1.00758021,1.00650949,1.03001289
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,21.889,nan,0.01291029,0.00811501,0.01291029,0.00458856,72,72,0,0.97854286,0.99916321,1,bf14292649ebd118,0.8,1.05,1.6,2.65,99.47510529,0.0,22.74591718,13.07439709,13.15711212,13.1519928,0.59361219,1.00265065,1.00706033,1.00621898,1.02632318
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,21.878,nan,0.01292155,0.00804366,0.01292155,0.00452187,72,72,0,1.01322961,0.99916321,1,2cfe2780ba0dda8b,0.75,0.95,1.5,2.5,95.10900879,0.0,22.72945403,13.05022049,13.16214085,13.14302063,0.58213633,1.00268562,1.00748678,1.0063037,1.03221507
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,21.769,nan,0.01301107,0.0080796,0.01301107,0.00446374,72,72,0,0.97752464,0.99916321,1,c2c572b2e58ec64b,0.75,0.95,1.45,2.4,100.2179184,0.0,22.75425937,13.09536648,13.16247082,13.13982391,0.60173559,1.00245923,1.00722926,1.00607709,1.0243597
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,21.835,nan,0.01291912,0.00802121,0.01291912,0.00460144,72,72,0,0.9919458,0.99916321,1,2021572ab6638b9d,0.75,1.0,1.55,2.6,96.41692352,0.0,22.73395279,13.05492306,13.15725994,13.15023041,0.59962022,1.00268281,1.00739387,1.00636243,1.03073066
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,21.901,nan,0.0129195,0.00799897,0.0129195,0.00452378,72,72,0,0.981336,0.99916321,1,489e23f51b008fc4,0.75,1.05,1.55,2.7,98.60426331,0.0,22.78895985,13.15424824,13.16036701,13.14364624,0.59308338,1.00256069,1.007507,1.00647228,1.03049184
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,21.732,nan,0.01293945,0.00802686,0.01293945,0.00443942,72,72,0,0.99709743,0.99916321,1,040bcd59dd6721e7,0.75,1.0,1.55,2.6,99.24881744,0.0,22.75812427,13.10432339,13.15690517,13.14284992,0.60849917,1.00247429,1.00687,1.00620092,1.02643608
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,23.33,nan,0.01311764,0.00855135,0.01311764,0.00463162,72,72,0,1.00332916,1.00046194,1,57e8b5dd5ea69964,0.7,0.95,1.4,2.25,101.06676483,0.0,22.77672768,13.11925411,13.16428947,13.1537714,0.58675045,1.00284388,1.00756122,1.00692641,1.03262512
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,21.806,nan,0.01300226,0.00819669,0.01300226,0.00472731,72,72,0,0.98387277,1.00046194,1,c2107d5e0df6ce0e,0.7,0.95,1.45,2.45,100.04045105,0.0,22.74540834,13.0684557,13.16171646,13.15185738,0.60575062,1.00278422,1.00739694,1.00645425,1.0298357
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,21.877,nan,0.01295645,0.00810678,0.01295645,0.00462834,72,72,0,0.9868347,1.00046194,1,da55aa1331a98596,0.7,0.95,1.45,2.4,102.91123199,0.0,22.7823963,13.15358543,13.15234566,13.13991737,0.61574876,1.0025786,1.00704297,1.00616308,1.02848636
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,21.874,nan,0.01293618,0.00810579,0.01293618,0.00468142,72,72,0,1.00771785,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.4,2.35,97.36820984,0.0,22.72036113,13.03814507,13.16222095,13.13895321,0.58773381,1.00260414,1.00727277,1.00629655,1.02787838
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,21.855,nan,0.01295059,0.00811798,0.01295059,0.0043688,72,72,0,0.98548651,1.00046194,1,160dee86ea52110f,0.75,1.0,1.5,2.45,101.68744659,0.0,22.83363757,13.22434139,13.16063881,13.1505022,0.59470779,1.00269417,1.00738556,1.00619113,1.03151337
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,21.845,nan,0.01291102,0.00799807,0.01291102,0.00458742,72,72,0,1.01053739,1.00046194,1,1ce675273c34c478,0.7,0.95,1.35,2.4,102.58023834,0.0,22.77966866,13.12003994,13.16232395,13.15944099,0.60016423,1.00263687,1.00719648,1.00629535,1.02856798
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.783,nan,0.01287601,0.00804263,0.01287601,0.0044952,83,83,0,0.99443609,1.00046194,1,62d1b856863e9622,0.7,0.95,1.45,2.55,99.48492432,0.0,22.77715234,13.0962801,13.17148685,13.16927242,0.60688907,1.00360407,1.00878075,1.00768921,1.04292491
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,21.814,nan,0.01294082,0.00805158,0.01294082,0.00476517,72,72,0,1.02061009,1.00046194,1,a2361a26c96092fc,0.7,0.9,1.3,2.15,100.65027618,0.0,22.79851824,13.1593647,13.16459084,13.15138149,0.58160794,1.002623,1.00722963,1.0064063,1.02907823
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,21.84,nan,0.01291709,0.00805697,0.01291709,0.00451476,72,72,0,0.99171674,1.00046194,1,a58c8126dcba80c5,0.7,0.9,1.4,2.5,100.15490723,0.0,22.76985318,13.10130501,13.16516018,13.15776348,0.61142349,1.00266444,1.00740116,1.00652594,1.02964422
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,21.734,nan,0.01289896,0.00794826,0.01289896,0.0044676,72,72,0,1.00208104,1.00046194,1,c28b57b20510f910,0.7,0.95,1.35,2.25,99.64083099,0.0,22.76209524,13.09224415,13.16147518,13.1581831,0.58643979,1.0028075,1.00727693,1.00666621,1.03026643
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,23.459,nan,0.01310891,0.00836589,0.01310891,0.00454114,83,83,0,1.0206629,0.99980885,1,26f522d43aa6a746,0.7,0.9,1.35,2.25,95.88298035,0.0,22.82880298,13.1831131,13.18012238,13.16352272,0.60482907,1.00341321,1.00888172,1.00765089,1.04479781
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.911,nan,0.0130233,0.00821781,0.0130233,0.0045098,72,72,0,0.99492794,0.99980885,1,b2fafafd1c662c64,0.7,0.9,1.35,2.2,99.46993256,0.0,22.83392852,13.23723221,13.15404701,13.14532661,0.5791465,1.00257197,1.00705117,1.00591814,1.02826503
