arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,62,62,15872,8.264,2000,0.00759895,0.00729638,0.00184609,-0.00030257,0.5,0.8355,22.77704336
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,72,72,18432,8.343,2000,0.00691608,0.00655768,0.0015106,-0.0003584,0.6,1.0026,22.78991515
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,83,83,21248,8.424,2000,0.0064508,0.00653864,0.00193343,8.784e-05,0.45,0.75195,22.80792396
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,97,97,24832,8.516,2000,0.00586061,0.00528473,0.00123555,-0.00057588,0.7,1.1697,22.82971342
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,112,112,28672,8.611,2000,0.00517212,0.00470536,0.00122606,-0.00046677,0.8,1.3368,22.85191157
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,130,130,33280,8.714,2000,0.00470137,0.00482867,0.00198677,0.0001273,0.75,1.25325,22.87571871
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,150,150,38400,8.823,2000,0.00469226,0.00422381,0.00168934,-0.00046845,0.8,1.3368,22.89042395
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,174,174,44544,8.945,2000,0.00421105,0.00410308,0.00187473,-0.00010797,0.85,1.42035,22.90575078
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,202,202,51712,9.08,2000,0.00397811,0.00406225,0.00210627,8.415e-05,0.95,1.58745,22.91737401
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,234,234,59904,9.228,2000,0.00424572,0.00392503,0.00184709,-0.00032068,0.9,1.5039,22.92055583
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,271,271,69376,9.426,2000,0.00387965,0.0037632,0.00188454,-0.00011645,1.1,1.8381,22.93242612
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,314,314,80384,9.611,2000,0.00389717,0.00375664,0.0019054,-0.00014053,1.05,1.75455,22.9398373
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,364,364,93184,9.816,2000,0.00376245,0.00371307,0.00197306,-4.938e-05,1.1,1.8381,22.95062385
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,422,422,108032,10.047,2000,0.00376509,0.00367377,0.00195296,-9.132e-05,1.1,1.8381,22.96087047
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,489,489,125184,10.306,2000,0.00366977,0.00376085,0.00210192,9.107e-05,0.95,1.58745,22.97251509
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,567,567,145152,10.6,2000,0.00369115,0.00380093,0.00214265,0.00010978,0.9,1.5039,22.98654286
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,657,657,168192,10.932,2000,0.0036115,0.00360189,0.00200808,-9.61e-06,1.15,1.92165,23.00443553
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,761,761,194816,11.309,2000,0.00356923,0.00377006,0.0022377,0.00020083,1.1,1.8381,23.02444291
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,882,882,225792,11.74,2000,0.00357746,0.00374075,0.00215374,0.00016329,1.05,1.75455,23.04799743
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1023,1023,261888,12.236,2000,0.00352607,0.003494,0.00196953,-3.207e-05,1.25,2.08875,23.07852806
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1185,1185,303360,12.834,2000,0.00343969,0.00357374,0.00214324,0.00013405,1.0,1.671,23.11099372
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1373,1373,351488,13.479,2000,0.0034351,0.0036772,0.00225528,0.0002421,0.95,1.58745,23.14885641
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1592,1592,407552,14.224,2000,0.00340165,0.00341167,0.00200842,1.002e-05,1.25,2.08875,23.19673867
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1844,1844,472064,15.075,2000,0.00338429,0.00347064,0.00214364,8.635e-05,1.05,1.75455,23.25453032
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2137,2137,547072,16.057,2000,0.00332889,0.00338596,0.00203954,5.706e-05,1.25,2.08875,23.31677939
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2477,2477,634112,17.19,2000,0.00331932,0.00349572,0.00216836,0.00017641,1.1,1.8381,23.39451071
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2871,2871,734976,18.496,2000,0.00328371,0.00337407,0.00208395,9.035e-05,1.2,2.0052,23.48384197
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3327,3327,851712,20.001,2000,0.00327233,0.00333503,0.00208244,6.27e-05,1.25,2.08875,23.59667179
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3855,3855,986880,21.738,2000,0.00324075,0.00343066,0.00223891,0.00018991,1.2,2.0052,23.73203745
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,4468,4468,1143808,23.749,2000,0.00321683,0.00339341,0.00215629,0.00017658,1.25,2.08875,23.91044113
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,5177,5177,1325312,26.106,2000,0.00318857,0.00341445,0.00221233,0.00022588,1.2,2.0052,24.16504255
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,6000,6000,1536000,28.795,2000,0.00316336,0.00338588,0.00220866,0.00022252,1.25,2.08875,24.5450132
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1,6001,1536256,0.052,4000,0.07209767,0.04965049,0.0446688,-0.02244717,0.1,0.1671,22.69206083
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2,6002,1536512,0.139,4000,0.04971765,0.03852146,0.03348104,-0.01119619,0.1,0.1671,22.69244555
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3,6003,1536768,0.19,4000,0.03962471,0.0328862,0.02773143,-0.00673851,0.1,0.1671,22.69301179
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4,6004,1537024,0.242,4000,0.0318339,0.03286335,0.02756069,0.00102945,0.1,0.1671,22.69547017
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5,6005,1537280,0.293,4000,0.03234484,0.02597812,0.02054303,-0.00636672,0.1,0.1671,22.69924941
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6,6006,1537536,0.344,4000,0.02475702,0.02268585,0.01713241,-0.00207117,0.15,0.25065,22.70480009
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,7,6007,1537792,0.395,4000,0.02354517,0.02597647,0.02031896,0.0024313,0.1,0.1671,22.71086912
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,8,6008,1538048,0.445,4000,0.02651979,0.02357846,0.01784148,-0.00294133,0.1,0.1671,22.71486575
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,9,6009,1538304,0.497,4000,0.02339914,0.02094186,0.01514635,-0.00245728,0.15,0.25065,22.71766082
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,11,6011,1538816,0.551,4000,0.02116619,0.01986323,0.01403469,-0.00130295,0.15,0.25065,22.72249455
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,12,6012,1539072,0.602,4000,0.0198169,0.01859297,0.01277608,-0.00122393,0.15,0.25065,22.72469922
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,14,6014,1539584,0.692,4000,0.01874164,0.01703528,0.01123635,-0.00170636,0.15,0.25065,22.72755197
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,16,6016,1540096,0.746,4000,0.01660115,0.01745228,0.01164311,0.00085112,0.15,0.25065,22.73027848
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,19,6019,1540864,0.804,4000,0.01615168,0.01534342,0.00951303,-0.00080826,0.2,0.3342,22.73859305
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,22,6022,1541632,0.861,4000,0.01479118,0.01416617,0.00824148,-0.00062501,0.2,0.3342,22.74772459
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,26,6026,1542656,0.922,4000,0.01375363,0.01285653,0.00682581,-0.0008971,0.2,0.3342,22.75938108
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,30,6030,1543680,0.982,4000,0.01196818,0.01135481,0.00531478,-0.00061336,0.25,0.41775,22.76977342
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,34,6034,1544704,1.043,4000,0.01103077,0.01059869,0.00449332,-0.00043208,0.25,0.41775,22.78232838
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,40,6040,1546240,1.109,4000,0.01010655,0.00967542,0.00358673,-0.00043113,0.3,0.5013,22.8029009
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,46,6046,1547776,1.176,4000,0.00913058,0.00901775,0.00301303,-0.00011283,0.35,0.58485,22.81841232
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,54,6054,1549824,1.249,4000,0.00854236,0.00812302,0.00233549,-0.00041934,0.45,0.75195,22.8318791
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,62,6062,1551872,1.357,4000,0.0078725,0.00766024,0.00212993,-0.00021226,0.45,0.75195,22.84024506
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,72,6072,1554432,1.436,4000,0.00723697,0.00671172,0.00158062,-0.00052526,0.6,1.0026,22.85275097
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,83,6083,1557248,1.518,4000,0.00639625,0.00607039,0.00141527,-0.00032586,0.7,1.1697,22.87250024
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,97,6097,1560832,1.609,4000,0.00592238,0.00587218,0.00183425,-5.02e-05,0.55,0.91905,22.89645365
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,112,6112,1564672,1.703,4000,0.00529219,0.00483495,0.00139689,-0.00045724,0.75,1.25325,22.91991637
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,130,6130,1569280,1.807,4000,0.00461544,0.00455385,0.00174338,-6.158e-05,0.8,1.3368,22.94518873
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,150,6150,1574400,1.917,4000,0.00535284,0.00462182,0.00196963,-0.00073102,0.75,1.25325,22.95466578
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,174,6174,1580544,2.039,4000,0.00423998,0.00417101,0.00182336,-6.897e-05,0.85,1.42035,22.97235626
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,202,6202,1587712,2.175,4000,0.00410627,0.00407848,0.00201939,-2.779e-05,1.0,1.671,22.9851393
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,234,6234,1595904,2.323,4000,0.00394717,0.00398637,0.00204247,3.92e-05,0.85,1.42035,22.99453269
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,271,6271,1605376,2.523,4000,0.00400289,0.00430693,0.00236067,0.00030405,0.8,1.3368,23.00089026
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,314,6314,1616384,2.707,4000,0.00389483,0.00383908,0.00199492,-5.576e-05,0.95,1.58745,23.01088603
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,364,6364,1629184,2.913,4000,0.00383909,0.00392858,0.00210917,8.949e-05,0.9,1.5039,23.01901712
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,422,6422,1644032,3.144,4000,0.00373555,0.0037007,0.00200002,-3.486e-05,1.0,1.671,23.0324133
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,489,6489,1661184,3.404,4000,0.00372696,0.00363351,0.00194601,-9.345e-05,1.15,1.92165,23.04432382
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,567,6567,1681152,3.7,4000,0.00369526,0.00380642,0.00216427,0.00011116,0.85,1.42035,23.05992477
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,657,6657,1704192,4.034,4000,0.00364359,0.00369121,0.00205962,4.762e-05,1.0,1.671,23.07739277
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,761,6761,1730816,4.413,4000,0.00365402,0.00357144,0.00194338,-8.258e-05,1.25,2.08875,23.10018049
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,882,6882,1761792,4.847,4000,0.0035473,0.00361841,0.00205532,7.111e-05,1.05,1.75455,23.12358033
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1023,7023,1797888,5.346,4000,0.00356047,0.00363962,0.00209245,7.915e-05,1.0,1.671,23.15414176
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1185,7185,1839360,5.952,4000,0.00349573,0.00361485,0.00209975,0.00011912,1.15,1.92165,23.18721174
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1373,7373,1887488,6.602,4000,0.00344504,0.00345176,0.00197985,6.72e-06,1.1,1.8381,23.22723993
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1592,7592,1943552,7.351,4000,0.00342825,0.00340385,0.00198663,-2.44e-05,1.2,2.0052,23.27544978
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1844,7844,2008064,8.207,4000,0.00339766,0.00336831,0.00197349,-2.934e-05,1.25,2.08875,23.33103488
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2137,8137,2083072,9.196,4000,0.00337426,0.0033865,0.00195133,1.224e-05,1.25,2.08875,23.39381746
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2477,8477,2170112,10.335,4000,0.00334379,0.00333997,0.00200515,-3.82e-06,1.25,2.08875,23.46770114
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2871,8871,2270976,11.651,4000,0.00331586,0.00338726,0.00207011,7.14e-05,1.05,1.75455,23.54712847
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3327,9327,2387712,13.165,4000,0.00329434,0.00335472,0.0020216,6.038e-05,1.25,2.08875,23.63807059
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3855,9855,2522880,14.911,4000,0.00329453,0.00329836,0.00203286,3.83e-06,1.3,2.1723,23.7573756
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4468,10468,2679808,16.935,4000,0.00327197,0.00330132,0.00202902,2.936e-05,1.3,2.1723,23.9037643
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5177,11177,2861312,19.304,4000,0.00324753,0.00328751,0.00202516,3.998e-05,1.25,2.08875,24.08691025
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6000,12000,3072000,22.006,4000,0.00323903,0.00331864,0.00207921,7.961e-05,1.3,2.1723,24.34493039
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,1,12001,3072256,0.053,6000,0.0733963,0.05080906,0.04579953,-0.02258724,0.1,0.1671,22.59944175
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,2,12002,3072512,0.141,6000,0.05071956,0.03845389,0.03339726,-0.01226567,0.1,0.1671,22.59934102
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,3,12003,3072768,0.193,6000,0.03908582,0.03321732,0.02806228,-0.00586849,0.1,0.1671,22.60009229
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,4,12004,3073024,0.244,6000,0.03332591,0.03212136,0.02682396,-0.00120455,0.1,0.1671,22.60308156
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,5,12005,3073280,0.296,6000,0.03264541,0.02491132,0.0194653,-0.00773409,0.15,0.25065,22.60766176
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6,12006,3073536,0.347,6000,0.02463406,0.02363446,0.01804401,-0.0009996,0.15,0.25065,22.61389025
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,7,12007,3073792,0.398,6000,0.02447088,0.02515035,0.01944135,0.00067947,0.1,0.1671,22.61954883
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,8,12008,3074048,0.449,6000,0.02459523,0.02265694,0.01686418,-0.00193829,0.15,0.25065,22.62331002
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,9,12009,3074304,0.5,6000,0.02265375,0.0224052,0.01656696,-0.00024856,0.15,0.25065,22.62612527
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,11,12011,3074816,0.555,6000,0.02184576,0.01888152,0.01303925,-0.00296424,0.15,0.25065,22.6304488
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,12,12012,3075072,0.606,6000,0.01840884,0.01959427,0.01376675,0.00118542,0.15,0.25065,22.63218269
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,14,12014,3075584,0.695,6000,0.0191271,0.01619273,0.01039559,-0.00293438,0.2,0.3342,22.63349458
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,16,12016,3076096,0.749,6000,0.01644771,0.01733718,0.01153423,0.00088946,0.15,0.25065,22.63656872
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,19,12019,3076864,0.806,6000,0.01660046,0.01505911,0.00922451,-0.00154135,0.2,0.3342,22.64505341
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,22,12022,3077632,0.864,6000,0.01476028,0.01404824,0.00807434,-0.00071204,0.2,0.3342,22.65500653
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,26,12026,3078656,0.924,6000,0.01352778,0.01273264,0.00663149,-0.00079515,0.2,0.3342,22.66626785
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,30,12030,3079680,0.985,6000,0.01194631,0.01137254,0.00528727,-0.00057377,0.25,0.41775,22.67538066
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,34,12034,3080704,1.045,6000,0.01106082,0.01061805,0.00449175,-0.00044277,0.25,0.41775,22.68717681
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,40,12040,3082240,1.112,6000,0.010101,0.00956513,0.0034143,-0.00053587,0.3,0.5013,22.70539086
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,46,12046,3083776,1.179,6000,0.00930566,0.00883265,0.00279952,-0.000473,0.4,0.6684,22.72118504
