arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.455,2000,0.04279678,0.01877296,0.01320277,-0.02402383,0.15,0.25065,22.86852224
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.512,2000,0.02551712,0.03100128,0.02543616,0.00548417,0.1,0.1671,22.90351045
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.571,2000,0.02195192,0.021061,0.01553347,-0.00089092,0.15,0.25065,22.93577004
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.631,2000,0.02158873,0.01656193,0.01101324,-0.0050268,0.15,0.25065,22.97001504
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.691,2000,0.01669028,0.01774153,0.01213029,0.00105124,0.15,0.25065,23.00202086
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.758,2000,0.01493236,0.01474984,0.00910709,-0.00018252,0.2,0.3342,23.03256314
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.824,2000,0.01354039,0.01268804,0.00700123,-0.00085235,0.2,0.3342,23.06300003
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,2.897,2000,0.01188522,0.01130993,0.00563733,-0.00057529,0.25,0.41775,23.08668841
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.004,2000,0.01040869,0.00980093,0.0041244,-0.00060776,0.3,0.5013,23.11055345
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.083,2000,0.00919248,0.0088316,0.0031741,-0.00036088,0.35,0.58485,23.13533769
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.165,2000,0.00830016,0.00794232,0.00235371,-0.00035784,0.4,0.6684,23.15678291
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.256,2000,0.0074524,0.0071991,0.00174482,-0.00025331,0.45,0.75195,23.17567146
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.351,2000,0.00686507,0.00661293,0.0013253,-0.00025214,0.5,0.8355,23.18927387
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.454,2000,0.00632238,0.00608248,0.00102352,-0.00023989,0.55,0.91905,23.20394934
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.565,2000,0.00582671,0.00562271,0.00085458,-0.000204,0.7,1.1697,23.2211596
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.687,2000,0.00535097,0.00512927,0.00074143,-0.00022169,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.821,2000,0.00488037,0.00467027,0.00079357,-0.0002101,0.95,1.58745,23.26945889
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.969,2000,0.00443504,0.00431061,0.00107691,-0.00012443,0.95,1.58745,23.30413143
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,4.168,2000,0.00427738,0.00394446,0.0013471,-0.00033292,1.0,1.671,23.33747615
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.35,2000,0.00399372,0.0037779,0.00166009,-0.00021582,1.1,1.8381,23.36849663
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.555,2000,0.0038492,0.00372892,0.00184999,-0.00012028,1.1,1.8381,23.39085781
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.785,2000,0.00375847,0.00367152,0.00192017,-8.695e-05,1.05,1.75455,23.417404
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,5.043,2000,0.00377172,0.00386579,0.00210602,9.407e-05,0.9,1.5039,23.44233778
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,5.336,2000,0.00379695,0.00362173,0.00192115,-0.00017522,1.15,1.92165,23.4856174
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,5.667,2000,0.0036209,0.0037837,0.00217419,0.0001628,0.85,1.42035,23.52127596
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,6.042,2000,0.003597,0.00349766,0.00199369,-9.935e-05,1.2,2.0052,23.57741971
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,6.472,2000,0.00355883,0.00365895,0.00208142,0.00010012,1.1,1.8381,23.63474161
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,6.965,2000,0.00349394,0.00360819,0.00217609,0.00011425,1.1,1.8381,23.70774299
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,7.559,2000,0.00346559,0.00347145,0.00199186,5.86e-06,1.2,2.0052,23.79526476
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,8.202,2000,0.00338823,0.00340669,0.00204282,1.846e-05,1.25,2.08875,23.89185024
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,8.943,2000,0.00340017,0.00350803,0.00213651,0.00010786,1.1,1.8381,24.0247923
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,9.788,2000,0.00335821,0.00349808,0.00213318,0.00013986,1.15,1.92165,24.18608251
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,10.763,2000,0.00330706,0.00340902,0.00212514,0.00010196,1.2,2.0052,24.3771756
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,11.888,2000,0.00326828,0.00341107,0.00215204,0.00014279,1.1,1.8381,24.61820293
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,13.186,2000,0.00324258,0.00350046,0.0022462,0.00025788,1.05,1.75455,24.94893928
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,14.681,2000,0.00320937,0.00348514,0.00225361,0.00027577,1.15,1.92165,25.40048769
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,16.407,2000,0.00315824,0.003518,0.00235154,0.00035977,1.2,2.0052,26.05123383
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,18.404,2000,0.00308122,0.00361864,0.00251951,0.00053742,1.15,1.92165,27.05769361
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,20.744,2000,0.00294675,0.00375982,0.00285084,0.00081307,1.1,1.8381,28.79812696
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,23.414,2000,0.002652,0.00438963,0.00371505,0.00173763,1.0,1.671,31.91222524
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,0,6000,1536000,0.049,4000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,0,6000,1536000,0.049,6000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,0,6000,1536000,0.049,8000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,0,6000,1536000,0.049,10000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,0,6000,1536000,0.048,12000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,0,6000,1536000,0.049,14000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,0,6000,1536000,0.049,16000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,0,6000,1536000,0.049,18000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,0,6000,1536000,0.049,20000,nan,0.00512927,0.00074143,nan,0.75,1.25325,23.24174975
