arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,34,34,8704,2.803,2000,0.03299985,0.03312772,0.0122234,0.00012787,0.15,0.25065,22.98070662
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,40,40,10240,2.852,2000,0.03106269,0.03102476,0.01006048,-3.792e-05,0.2,0.3342,23.01160381
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,46,46,11776,2.901,2000,0.02895742,0.02885889,0.00810138,-9.853e-05,0.25,0.41775,23.04158027
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,54,54,13824,2.953,2000,0.02747297,0.02628076,0.005869,-0.00119222,0.3,0.5013,23.06667309
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,62,62,15872,3.04,2000,0.02519307,0.02465544,0.00469994,-0.00053764,0.35,0.58485,23.09056392
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,72,72,18432,3.097,2000,0.02357023,0.02264875,0.00349689,-0.00092148,0.45,0.75195,23.11997188
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,83,83,21248,3.156,2000,0.02165086,0.0208717,0.00292292,-0.00077915,0.5,0.8355,23.14952551
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,97,97,24832,3.221,2000,0.01978199,0.01881844,0.00292051,-0.00096356,0.6,1.0026,23.18359072
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,112,112,28672,3.287,2000,0.01785449,0.01696407,0.00380999,-0.00089042,0.7,1.1697,23.21519655
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,130,130,33280,3.359,2000,0.01608517,0.0153919,0.00588549,-0.00069327,0.7,1.1697,23.25366438
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,150,150,38400,3.435,2000,0.01496765,0.0150954,0.00832959,0.00012775,0.65,1.08615,23.28435671
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,174,174,44544,3.519,2000,0.01460687,0.01451102,0.00817039,-9.585e-05,0.75,1.25325,23.29725514
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,202,202,51712,3.611,2000,0.01427853,0.01424729,0.00796254,-3.124e-05,0.8,1.3368,23.31259906
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,234,234,59904,3.712,2000,0.01418714,0.01527438,0.00922893,0.00108724,0.55,0.91905,23.3348536
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,271,271,69376,3.853,2000,0.01386298,0.01404863,0.00834922,0.00018565,0.7,1.1697,23.36219232
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,314,314,80384,3.974,2000,0.01413016,0.01375724,0.00775843,-0.00037291,0.85,1.42035,23.3943025
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,364,364,93184,4.111,2000,0.01367581,0.01362572,0.00791764,-5.009e-05,0.85,1.42035,23.43285237
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,422,422,108032,4.263,2000,0.01359329,0.01371353,0.00819358,0.00012024,0.85,1.42035,23.47601182
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,489,489,125184,4.434,2000,0.01340573,0.01408291,0.00871949,0.00067718,0.65,1.08615,23.52776219
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,567,567,145152,4.627,2000,0.01353589,0.01346261,0.00834269,-7.328e-05,0.9,1.5039,23.60007272
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,657,657,168192,4.844,2000,0.01327093,0.01372549,0.00852675,0.00045455,0.8,1.3368,23.66226473
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,761,761,194816,5.088,2000,0.0132174,0.01373846,0.00846826,0.00052106,0.85,1.42035,23.74262092
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,882,882,225792,5.367,2000,0.01321177,0.01328227,0.0083195,7.049e-05,0.85,1.42035,23.86790356
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1023,1023,261888,5.685,2000,0.01300799,0.01329089,0.00834693,0.0002829,0.85,1.42035,23.99471005
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1185,1185,303360,6.076,2000,0.01289608,0.01378487,0.00890147,0.00088879,0.7,1.1697,24.14784026
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1373,1373,351488,6.494,2000,0.01291046,0.01342936,0.00850459,0.0005189,0.9,1.5039,24.38931668
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1592,1592,407552,6.971,2000,0.01270607,0.01329419,0.00861118,0.00058812,0.9,1.5039,24.66002139
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1844,1844,472064,7.514,2000,0.01260785,0.01328642,0.00865441,0.00067857,0.85,1.42035,25.02797421
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2137,2137,547072,8.139,2000,0.01247627,0.0133847,0.00884866,0.00090843,0.85,1.42035,25.54308839
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2477,2477,634112,8.863,2000,0.01225884,0.0135459,0.00900518,0.00128705,0.85,1.42035,26.27539783
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2871,2871,734976,9.69,2000,0.01192833,0.01445222,0.01029502,0.00252389,0.85,1.42035,27.44452511
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3327,3327,851712,10.642,2000,0.01132947,0.01520611,0.01169017,0.00387664,0.75,1.25325,29.44276575
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3855,3855,986880,11.739,2000,0.00998819,0.017723,0.01529414,0.00773481,0.8,1.3368,32.79688642
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,4468,4468,1143808,13.011,2000,0.00726914,0.02488351,0.02504714,0.01761437,0.7,1.1697,38.00437094
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,5177,5177,1325312,14.503,2000,0.0032336,0.0340073,0.03609785,0.0307737,0.55,0.91905,43.26696546
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,6000,6000,1536000,16.191,2000,0.0008437,0.03850569,0.04124593,0.03766199,0.5,0.8355,46.2963336
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1,6001,1536256,0.039,4000,0.01814272,1.46725154,1.45493364,1.44910882,0.0,0.0,23.25234668
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2,6002,1536512,0.111,4000,1.46212399,0.19900486,0.18574204,-1.26311913,0.0,0.0,23.21246835
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3,6003,1536768,0.15,4000,0.19835316,0.08806263,0.0732632,-0.11029053,0.05,0.08355,23.20824212
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4,6004,1537024,0.187,4000,0.08897527,0.20166215,0.18585271,0.11268689,0.0,0.0,23.23038717
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5,6005,1537280,0.225,4000,0.19704948,0.15997814,0.14361838,-0.03707135,0.05,0.08355,23.26252416
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6,6006,1537536,0.263,4000,0.15756057,0.12510708,0.10845327,-0.03245349,0.05,0.08355,23.29948367
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,7,6007,1537792,0.301,4000,0.12611692,0.10427029,0.08746497,-0.02184663,0.05,0.08355,23.33281743
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,8,6008,1538048,0.34,4000,0.10430048,0.08551448,0.06855088,-0.018786,0.05,0.08355,23.36139911
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,9,6009,1538304,0.378,4000,0.08351769,0.09882879,0.08153894,0.01531109,0.05,0.08355,23.38808592
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,11,6011,1538816,0.418,4000,0.09226822,0.05603617,0.03764028,-0.03623204,0.1,0.1671,23.43969003
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,12,6012,1539072,0.457,4000,0.05701683,0.04335001,0.02443583,-0.01366682,0.1,0.1671,23.46784531
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,14,6014,1539584,0.528,4000,0.0476208,0.06185804,0.04230782,0.01423724,0.1,0.1671,23.52712827
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,16,6016,1540096,0.568,4000,0.06504734,0.06841721,0.04865571,0.00336987,0.05,0.08355,23.58195254
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,19,6019,1540864,0.609,4000,0.06303056,0.0535251,0.03379082,-0.00950547,0.1,0.1671,23.65296783
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,22,6022,1541632,0.652,4000,0.04920033,0.04079607,0.02118408,-0.00840426,0.1,0.1671,23.71863539
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,26,6026,1542656,0.697,4000,0.03873986,0.03792529,0.01840887,-0.00081457,0.15,0.25065,23.80502107
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,30,6030,1543680,0.745,4000,0.03736783,0.033535,0.01396089,-0.00383283,0.15,0.25065,23.87157396
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,34,6034,1544704,0.79,4000,0.03127061,0.03180073,0.01223432,0.00053013,0.2,0.3342,23.92249415
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,40,6040,1546240,0.839,4000,0.02999616,0.02771644,0.00814432,-0.00227972,0.25,0.41775,23.98622705
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,46,6046,1547776,0.887,4000,0.02663474,0.02560717,0.00634933,-0.00102757,0.3,0.5013,24.03142463
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,54,6054,1549824,0.94,4000,0.02454541,0.02335173,0.00428761,-0.00119368,0.35,0.58485,24.07117962
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,62,6062,1551872,1.024,4000,0.02252461,0.02197267,0.00328858,-0.00055193,0.4,0.6684,24.10483416
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,72,6072,1554432,1.081,4000,0.02122691,0.0204727,0.00231387,-0.00075421,0.5,0.8355,24.14226732
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,83,6083,1557248,1.14,4000,0.01984875,0.01946796,0.00200278,-0.00038079,0.6,1.0026,24.17639063
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,97,6097,1560832,1.204,4000,0.01908026,0.01855471,0.00220209,-0.00052555,0.6,1.0026,24.20681091
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,112,6112,1564672,1.27,4000,0.01796859,0.01738557,0.00259427,-0.00058302,0.65,1.08615,24.24009319
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,130,6130,1569280,1.341,4000,0.01654758,0.0158916,0.00432956,-0.00065598,0.7,1.1697,24.29635512
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,150,6150,1574400,1.418,4000,0.01524911,0.01479288,0.00685204,-0.00045624,0.7,1.1697,24.35661572
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,174,6174,1580544,1.501,4000,0.01456771,0.01443812,0.0076168,-0.00012959,0.75,1.25325,24.3890594
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,202,6202,1587712,1.593,4000,0.01419462,0.01407058,0.0075762,-0.00012405,0.75,1.25325,24.41771794
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,234,6234,1595904,1.693,4000,0.01395172,0.01398481,0.00772172,3.31e-05,0.8,1.3368,24.44874734
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,271,6271,1605376,1.834,4000,0.01376358,0.0136871,0.00784736,-7.648e-05,0.8,1.3368,24.48898006
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,314,6314,1616384,1.957,4000,0.01360029,0.01388907,0.0083332,0.00028877,0.7,1.1697,24.5307265
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,364,6364,1629184,2.093,4000,0.01351476,0.01365964,0.00813355,0.00014488,0.8,1.3368,24.58336038
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,422,6422,1644032,2.245,4000,0.01340044,0.01337754,0.0079444,-2.29e-05,0.85,1.42035,24.63980561
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,489,6489,1661184,2.415,4000,0.01325295,0.01338848,0.00816734,0.00013552,0.9,1.5039,24.70086974
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,567,6567,1681152,2.606,4000,0.01320597,0.01322684,0.00809527,2.087e-05,0.85,1.42035,24.77467966
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,657,6657,1704192,2.824,4000,0.01320779,0.01324647,0.00802327,3.867e-05,0.75,1.25325,24.86700034
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,761,6761,1730816,3.07,4000,0.01313045,0.01324521,0.00804077,0.00011475,0.8,1.3368,24.98134609
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,882,6882,1761792,3.349,4000,0.01302184,0.01315782,0.00820636,0.00013598,0.9,1.5039,25.11206517
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1023,7023,1797888,3.667,4000,0.01296357,0.01318881,0.00814833,0.00022524,0.8,1.3368,25.26910986
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1185,7185,1839360,4.058,4000,0.01294699,0.01312351,0.00800954,0.00017652,0.9,1.5039,25.4858744
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1373,7373,1887488,4.47,4000,0.01288332,0.01303228,0.00820275,0.00014895,0.85,1.42035,25.77326308
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1592,7592,1943552,4.944,4000,0.01280044,0.01330292,0.00834121,0.00050248,0.8,1.3368,26.13423663
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,1844,7844,2008064,5.486,4000,0.01271196,0.01316129,0.0084451,0.00044933,0.8,1.3368,26.63699988
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2137,8137,2083072,6.11,4000,0.01261113,0.0132796,0.00859824,0.00066848,0.9,1.5039,27.36793434
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2477,8477,2170112,6.827,4000,0.01245847,0.013518,0.00895556,0.00105953,0.8,1.3368,28.54578373
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,2871,8871,2270976,7.652,4000,0.01216321,0.01367621,0.00938004,0.00151301,0.85,1.42035,30.57944683
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3327,9327,2387712,8.601,4000,0.01156409,0.01459705,0.01079158,0.00303296,0.8,1.3368,34.25576655
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,3855,9855,2522880,9.695,4000,0.01016889,0.01687645,0.01410591,0.00670756,0.75,1.25325,40.18876973
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4468,10468,2679808,10.957,4000,0.00733357,0.02239777,0.0215222,0.0150642,0.65,1.08615,48.14094052
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,5177,11177,2861312,12.442,4000,0.00358322,0.02868913,0.02860409,0.02510591,0.6,1.0026,55.55356829
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,6000,12000,3072000,14.124,4000,0.00114313,0.03196093,0.03215139,0.03081781,0.6,1.0026,59.96922378
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,1,12001,3072256,0.041,6000,0.01986103,0.16110095,0.14537293,0.14123992,0.05,0.08355,24.2435876
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,2,12002,3072512,0.111,6000,0.15383236,0.03734775,0.01995797,-0.11648461,0.15,0.25065,24.21862605
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,3,12003,3072768,0.149,6000,0.03650852,0.04461036,0.02712222,0.00810184,0.1,0.1671,24.23746119
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,4,12004,3073024,0.187,6000,0.04494281,0.03973209,0.02243219,-0.00521072,0.15,0.25065,24.28191577
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,5,12005,3073280,0.224,6000,0.04018622,0.04116483,0.02399489,0.00097862,0.15,0.25065,24.34063291
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6,12006,3073536,0.262,6000,0.04000809,0.03857503,0.02110824,-0.00143306,0.15,0.25065,24.4008966
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,7,12007,3073792,0.301,6000,0.0392179,0.03077709,0.01278105,-0.0084408,0.2,0.3342,24.46137312
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,8,12008,3074048,0.34,6000,0.03085622,0.02894045,0.01051963,-0.00191577,0.2,0.3342,24.52412388
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,9,12009,3074304,0.378,6000,0.02908102,0.03192902,0.01326877,0.002848,0.15,0.25065,24.58698838
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,11,12011,3074816,0.418,6000,0.03159301,0.02880233,0.0100163,-0.00279067,0.2,0.3342,24.69982748
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,12,12012,3075072,0.457,6000,0.02809993,0.02738308,0.00866596,-0.00071685,0.25,0.41775,24.75088003
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,14,12014,3075584,0.529,6000,0.0263046,0.02514326,0.00675129,-0.00116134,0.3,0.5013,24.84560636
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,16,12016,3076096,0.568,6000,0.02556306,0.02616467,0.00799337,0.00060161,0.3,0.5013,24.93117205
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,19,12019,3076864,0.611,6000,0.02524217,0.02349466,0.00508251,-0.00174751,0.35,0.58485,25.04115543
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,22,12022,3077632,0.654,6000,0.02285772,0.02297246,0.00452944,0.00011474,0.4,0.6684,25.14146802
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,26,12026,3078656,0.699,6000,0.02216367,0.02130108,0.00329842,-0.00086259,0.4,0.6684,25.25005009
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,30,12030,3079680,0.744,6000,0.02094719,0.0206001,0.00297229,-0.00034709,0.5,0.8355,25.32513027
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,34,12034,3080704,0.789,6000,0.02010452,0.01992736,0.0026366,-0.00017716,0.45,0.75195,25.38937433
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,40,12040,3082240,0.837,6000,0.01930737,0.01891425,0.00243448,-0.00039312,0.55,0.91905,25.46560164
