n_train,hidden,noise,lr,seed,step,train_mse_clean,val_mse_clean,test_mse_clean
500,64,0.0,0.001,0,174,0.00030027,0.00034631,0.00036866
500,64,0.0,0.001,0,202,0.00022465,0.00026353,0.00028073
500,64,0.0,0.001,0,234,0.00017384,0.00020603,0.00021976
500,64,0.0,0.001,0,271,0.00012727,0.00015563,0.0001664
500,64,0.0,0.001,0,314,0.00014817,0.00017192,0.00018064
500,64,0.0,0.001,0,364,9.229e-05,0.00011232,0.00011873
500,64,0.0,0.001,0,422,6.613e-05,8.457e-05,9.032e-05
500,64,0.0,0.001,0,489,6.852e-05,8.41e-05,8.858e-05
500,64,0.0,0.001,0,567,0.00012597,0.00014179,0.0001476
500,64,0.0,0.001,0,657,7.086e-05,8.368e-05,8.848e-05
500,64,0.0,0.001,0,761,5.347e-05,6.411e-05,6.764e-05
500,64,0.0,0.001,0,882,5.004e-05,6.056e-05,6.428e-05
500,64,0.0,0.001,0,1023,3.13e-05,4.009e-05,4.234e-05
500,64,0.0,0.001,0,1185,3.597e-05,4.383e-05,4.654e-05
500,64,0.0,0.001,0,1373,1.475e-05,2.214e-05,2.421e-05
500,64,0.0,0.001,0,1592,1.282e-05,1.937e-05,2.136e-05
500,64,0.0,0.001,0,1844,1.01e-05,1.599e-05,1.772e-05
500,64,0.0,0.001,0,2137,1.463e-05,1.986e-05,2.145e-05
500,64,0.0,0.001,0,2477,7.48e-06,1.215e-05,1.346e-05
500,64,0.0,0.001,0,2871,1.66e-05,2.059e-05,2.191e-05
500,64,0.0,0.001,0,3327,1.06e-05,1.418e-05,1.531e-05
500,64,0.0,0.001,0,3855,1.801e-05,2.099e-05,2.198e-05
500,64,0.0,0.001,0,4468,3.45e-06,6.45e-06,7.27e-06
500,64,0.0,0.001,0,5177,7.58e-06,9.83e-06,1.057e-05
500,64,0.0,0.001,0,6000,1.963e-05,2.168e-05,2.244e-05
500,64,0.0,0.003,0,0,0.06868365,0.07017159,0.07275613
500,64,0.0,0.003,0,1,0.04190492,0.04237399,0.0442269
500,64,0.0,0.003,0,2,0.03969874,0.03912657,0.04031872
500,64,0.0,0.003,0,3,0.0306189,0.03041675,0.0315557
500,64,0.0,0.003,0,4,0.02625989,0.02632545,0.0275257
500,64,0.0,0.003,0,5,0.02402648,0.02399576,0.02516614
500,64,0.0,0.003,0,6,0.01916384,0.01895114,0.01998579
500,64,0.0,0.003,0,7,0.01605444,0.01591806,0.01683252
500,64,0.0,0.003,0,8,0.0161778,0.01625909,0.01712764
500,64,0.0,0.003,0,9,0.01681777,0.01687488,0.01778379
500,64,0.0,0.003,0,11,0.01362934,0.01352659,0.01445489
500,64,0.0,0.003,0,12,0.01236653,0.0121926,0.01304307
500,64,0.0,0.003,0,14,0.01018137,0.01003932,0.01063781
500,64,0.0,0.003,0,16,0.00947304,0.00928331,0.00972608
500,64,0.0,0.003,0,19,0.00810634,0.00807231,0.00840107
500,64,0.0,0.003,0,22,0.00658788,0.00649001,0.00680519
500,64,0.0,0.003,0,26,0.0049587,0.004994,0.00520243
500,64,0.0,0.003,0,30,0.00343956,0.00351364,0.00368297
500,64,0.0,0.003,0,34,0.00260065,0.00266555,0.00281361
500,64,0.0,0.003,0,40,0.00195594,0.00201634,0.00212481
500,64,0.0,0.003,0,46,0.00149919,0.0015726,0.00164844
500,64,0.0,0.003,0,54,0.00104405,0.00111326,0.00116164
500,64,0.0,0.003,0,62,0.00079114,0.00086162,0.00090703
500,64,0.0,0.003,0,72,0.00061676,0.00067713,0.00071468
500,64,0.0,0.003,0,83,0.00044837,0.00049067,0.00052495
500,64,0.0,0.003,0,97,0.00030472,0.00034802,0.00037183
500,64,0.0,0.003,0,112,0.00021169,0.00024622,0.00026527
500,64,0.0,0.003,0,130,0.00024981,0.00028027,0.00029884
500,64,0.0,0.003,0,150,0.00015491,0.00017918,0.00019144
500,64,0.0,0.003,0,174,0.0006018,0.00061862,0.00062455
500,64,0.0,0.003,0,202,0.00010275,0.00012239,0.00013203
500,64,0.0,0.003,0,234,6.579e-05,8.294e-05,8.951e-05
500,64,0.0,0.003,0,271,0.00011377,0.00012749,0.00013302
500,64,0.0,0.003,0,314,4.235e-05,5.553e-05,6.025e-05
500,64,0.0,0.003,0,364,0.00010002,0.00010975,0.00011537
500,64,0.0,0.003,0,422,3.067e-05,4.128e-05,4.496e-05
500,64,0.0,0.003,0,489,0.00016948,0.00017606,0.00018256
500,64,0.0,0.003,0,567,0.00028855,0.00028871,0.00029682
500,64,0.0,0.003,0,657,1.842e-05,2.605e-05,2.871e-05
500,64,0.0,0.003,0,761,3.326e-05,3.907e-05,4.205e-05
500,64,0.0,0.003,0,882,0.00010544,0.0001103,0.00011328
500,64,0.0,0.003,0,1023,9.85e-06,1.505e-05,1.68e-05
500,64,0.0,0.003,0,1185,8.81e-06,1.391e-05,1.564e-05
500,64,0.0,0.003,0,1373,2.558e-05,2.941e-05,3.085e-05
500,64,0.0,0.003,0,1592,7.7e-06,1.166e-05,1.317e-05
500,64,0.0,0.003,0,1844,2.3e-05,2.62e-05,2.785e-05
500,64,0.0,0.003,0,2137,3.84e-06,7.06e-06,8.16e-06
500,64,0.0,0.003,0,2477,8.8e-06,1.12e-05,1.216e-05
500,64,0.0,0.003,0,2871,3.68e-06,6.21e-06,7.05e-06
500,64,0.0,0.003,0,3327,1.239e-05,1.394e-05,1.482e-05
500,64,0.0,0.003,0,3855,3.083e-05,3.244e-05,3.406e-05
500,64,0.0,0.003,0,4468,4.54e-06,6.5e-06,7.26e-06
500,64,0.0,0.003,0,5177,2.86e-06,4.97e-06,5.64e-06
500,64,0.0,0.003,0,6000,1.75e-06,3.61e-06,4.18e-06
1000,64,0.0,0.001,0,0,0.06958569,0.07017159,0.07275613
1000,64,0.0,0.001,0,1,0.05669043,0.05722622,0.05956622
1000,64,0.0,0.001,0,2,0.04699778,0.04744855,0.04952885
1000,64,0.0,0.001,0,3,0.04052696,0.04084269,0.04264161
1000,64,0.0,0.001,0,4,0.03747186,0.03762237,0.0391455
1000,64,0.0,0.001,0,5,0.0363925,0.03641573,0.0377165
1000,64,0.0,0.001,0,6,0.03499338,0.03497599,0.03612992
1000,64,0.0,0.001,0,7,0.03235727,0.03237439,0.03345116
1000,64,0.0,0.001,0,8,0.0292085,0.02930002,0.03035171
1000,64,0.0,0.001,0,9,0.02644665,0.02661178,0.02766221
1000,64,0.0,0.001,0,11,0.02305996,0.02333513,0.02440474
1000,64,0.0,0.001,0,12,0.02178809,0.02209118,0.02314738
1000,64,0.0,0.001,0,14,0.01876878,0.019086,0.02007704
1000,64,0.0,0.001,0,16,0.01601858,0.0163386,0.01725665
1000,64,0.0,0.001,0,19,0.01452558,0.01493676,0.01580005
1000,64,0.0,0.001,0,22,0.01362686,0.01408007,0.0149402
1000,64,0.0,0.001,0,26,0.01154056,0.0118813,0.01266915
1000,64,0.0,0.001,0,30,0.00970365,0.00995902,0.01054594
1000,64,0.0,0.001,0,34,0.00873818,0.00895543,0.00941432
1000,64,0.0,0.001,0,40,0.00709584,0.0072842,0.00764984
1000,64,0.0,0.001,0,46,0.0057438,0.0059699,0.00623464
1000,64,0.0,0.001,0,54,0.00384471,0.00403626,0.00419885
1000,64,0.0,0.001,0,62,0.00252683,0.00270887,0.00285279
1000,64,0.0,0.001,0,72,0.00177935,0.0019135,0.00200183
1000,64,0.0,0.001,0,83,0.00138712,0.00151074,0.00157885
1000,64,0.0,0.001,0,97,0.00105069,0.00116363,0.00121473
1000,64,0.0,0.001,0,112,0.00080068,0.000894,0.00094018
1000,64,0.0,0.001,0,130,0.00059,0.00066677,0.00070379
1000,64,0.0,0.001,0,150,0.0004306,0.0004901,0.00051961
1000,64,0.0,0.001,0,174,0.00032879,0.000374,0.00039864
1000,64,0.0,0.001,0,202,0.00024418,0.00027837,0.00029608
1000,64,0.0,0.001,0,234,0.00018561,0.00021571,0.0002297
1000,64,0.0,0.001,0,271,0.00013854,0.00016232,0.00017215
1000,64,0.0,0.001,0,314,0.00011785,0.00013689,0.00014417
1000,64,0.0,0.001,0,364,9.712e-05,0.00011494,0.0001213
1000,64,0.0,0.001,0,422,0.00012989,0.00014307,0.00014849
1000,64,0.0,0.001,0,489,7.279e-05,8.507e-05,8.907e-05
1000,64,0.0,0.001,0,567,4.599e-05,5.752e-05,6.118e-05
1000,64,0.0,0.001,0,657,3.685e-05,4.709e-05,5.023e-05
1000,64,0.0,0.001,0,761,5.219e-05,6.128e-05,6.452e-05
1000,64,0.0,0.001,0,882,2.894e-05,3.708e-05,3.968e-05
1000,64,0.0,0.001,0,1023,2.604e-05,3.309e-05,3.515e-05
1000,64,0.0,0.001,0,1185,2.509e-05,3.127e-05,3.343e-05
1000,64,0.0,0.001,0,1373,1.43e-05,1.99e-05,2.171e-05
1000,64,0.0,0.001,0,1592,1.33e-05,1.818e-05,1.982e-05
1000,64,0.0,0.001,0,1844,1.882e-05,2.313e-05,2.465e-05
1000,64,0.0,0.001,0,2137,8.96e-06,1.287e-05,1.419e-05
1000,64,0.0,0.001,0,2477,1.034e-05,1.369e-05,1.489e-05
1000,64,0.0,0.001,0,2871,1.012e-05,1.323e-05,1.438e-05
1000,64,0.0,0.001,0,3327,8.24e-06,1.09e-05,1.182e-05
1000,64,0.0,0.001,0,3855,1.382e-05,1.605e-05,1.696e-05
1000,64,0.0,0.001,0,4468,1.282e-05,1.482e-05,1.555e-05
1000,64,0.0,0.001,0,5177,6.9e-06,8.66e-06,9.34e-06
1000,64,0.0,0.001,0,6000,6.62e-06,8.14e-06,8.7e-06
1000,64,0.0,0.003,0,0,0.06958569,0.07017159,0.07275613
1000,64,0.0,0.003,0,1,0.04187803,0.04221468,0.04402784
1000,64,0.0,0.003,0,2,0.03953489,0.03942498,0.04054964
1000,64,0.0,0.003,0,3,0.03062707,0.03074042,0.03184404
1000,64,0.0,0.003,0,4,0.02583371,0.02614925,0.02731867
1000,64,0.0,0.003,0,5,0.02364437,0.02397744,0.02509115
1000,64,0.0,0.003,0,6,0.01933519,0.01959166,0.0205774
1000,64,0.0,0.003,0,7,0.01618418,0.01646046,0.01736257
1000,64,0.0,0.003,0,8,0.01539484,0.01581679,0.01669919
1000,64,0.0,0.003,0,9,0.01647824,0.01694313,0.01786195
1000,64,0.0,0.003,0,11,0.01333958,0.01376776,0.0146725
1000,64,0.0,0.003,0,12,0.01212208,0.01243918,0.01325249
1000,64,0.0,0.003,0,14,0.0101098,0.01033451,0.01093424
1000,64,0.0,0.003,0,16,0.00936837,0.00943411,0.00986788
1000,64,0.0,0.003,0,19,0.00805448,0.0082406,0.0085518
1000,64,0.0,0.003,0,22,0.00642512,0.00658794,0.0068656
1000,64,0.0,0.003,0,26,0.00515653,0.005359,0.00556723
1000,64,0.0,0.003,0,30,0.00355587,0.00369177,0.00383002
1000,64,0.0,0.003,0,34,0.0027127,0.0028487,0.00298102
1000,64,0.0,0.003,0,40,0.00192556,0.00205679,0.00214988
1000,64,0.0,0.003,0,46,0.0015771,0.0017,0.00176849
1000,64,0.0,0.003,0,54,0.00112476,0.00122854,0.00127096
1000,64,0.0,0.003,0,62,0.00083745,0.0009287,0.00097371
1000,64,0.0,0.003,0,72,0.0006275,0.00069587,0.00073246
1000,64,0.0,0.003,0,83,0.00043311,0.0004881,0.00051734
1000,64,0.0,0.003,0,97,0.0005817,0.00062514,0.00064694
1000,64,0.0,0.003,0,112,0.00052587,0.00055548,0.00058451
1000,64,0.0,0.003,0,130,0.00020212,0.00023141,0.00024701
1000,64,0.0,0.003,0,150,0.00013971,0.00016357,0.00017644
1000,64,0.0,0.003,0,174,0.00012014,0.00013946,0.00014919
1000,64,0.0,0.003,0,202,0.00012118,0.00013653,0.00014359
1000,64,0.0,0.003,0,234,7.739e-05,9.216e-05,9.882e-05
1000,64,0.0,0.003,0,271,5.719e-05,6.945e-05,7.414e-05
1000,64,0.0,0.003,0,314,6.887e-05,7.948e-05,8.385e-05
1000,64,0.0,0.003,0,364,3.751e-05,4.683e-05,5.047e-05
1000,64,0.0,0.003,0,422,4.178e-05,4.999e-05,5.303e-05
1000,64,0.0,0.003,0,489,2.816e-05,3.577e-05,3.838e-05
1000,64,0.0,0.003,0,567,2.104e-05,2.769e-05,3.013e-05
1000,64,0.0,0.003,0,657,0.00016648,0.00017123,0.00017397
1000,64,0.0,0.003,0,761,1.945e-05,2.467e-05,2.72e-05
1000,64,0.0,0.003,0,882,1.299e-05,1.752e-05,1.938e-05
1000,64,0.0,0.003,0,1023,1.177e-05,1.565e-05,1.728e-05
1000,64,0.0,0.003,0,1185,1.227e-05,1.556e-05,1.713e-05
1000,64,0.0,0.003,0,1373,8.13e-06,1.139e-05,1.27e-05
1000,64,0.0,0.003,0,1592,6.94e-06,9.73e-06,1.09e-05
1000,64,0.0,0.003,0,1844,8.05e-06,1.07e-05,1.172e-05
1000,64,0.0,0.003,0,2137,6.98e-06,9.28e-06,1.039e-05
1000,64,0.0,0.003,0,2477,5.71e-06,7.88e-06,8.88e-06
1000,64,0.0,0.003,0,2871,1.44e-05,1.616e-05,1.717e-05
1000,64,0.0,0.003,0,3327,1.063e-05,1.218e-05,1.297e-05
1000,64,0.0,0.003,0,3855,4.05e-06,5.45e-06,6.06e-06
1000,64,0.0,0.003,0,4468,4.72e-06,6.15e-06,6.76e-06
1000,64,0.0,0.003,0,5177,7.54e-06,8.7e-06,9.27e-06
1000,64,0.0,0.003,0,6000,1.8e-06,3.07e-06,3.52e-06
2000,64,0.0,0.001,0,0,0.06992189,0.07017159,0.07275613
2000,64,0.0,0.001,0,1,0.05695556,0.05722803,0.05957171
2000,64,0.0,0.001,0,2,0.04713735,0.04742879,0.04950917
2000,64,0.0,0.001,0,3,0.04056894,0.040865,0.04265635
2000,64,0.0,0.001,0,4,0.03741545,0.03768397,0.03919164
2000,64,0.0,0.001,0,5,0.03632025,0.03653582,0.03781448
2000,64,0.0,0.001,0,6,0.03494482,0.03511149,0.03624425
2000,64,0.0,0.001,0,7,0.03239072,0.03254789,0.03360495
2000,64,0.0,0.001,0,8,0.02926247,0.02944665,0.03047759
2000,64,0.0,0.001,0,9,0.02648005,0.02671479,0.02774283
2000,64,0.0,0.001,0,11,0.02296184,0.0232983,0.02434219
2000,64,0.0,0.001,0,12,0.02166817,0.02203303,0.02306968
2000,64,0.0,0.001,0,14,0.01876058,0.01913145,0.02011684
2000,64,0.0,0.001,0,16,0.01599692,0.01635093,0.01726671
2000,64,0.0,0.001,0,19,0.01438483,0.01479556,0.01563703
2000,64,0.0,0.001,0,22,0.01353337,0.01396938,0.01479564
2000,64,0.0,0.001,0,26,0.01146483,0.01182587,0.01259363
2000,64,0.0,0.001,0,30,0.00967299,0.00996423,0.01050828
2000,64,0.0,0.001,0,34,0.00866778,0.00894161,0.0093918
2000,64,0.0,0.001,0,40,0.00705735,0.00730876,0.00766765
2000,64,0.0,0.001,0,46,0.00574158,0.00598436,0.00624843
2000,64,0.0,0.001,0,54,0.00386819,0.00406714,0.00422756
2000,64,0.0,0.001,0,62,0.00253712,0.00271672,0.00285569
2000,64,0.0,0.001,0,72,0.00181066,0.00194329,0.00203826
2000,64,0.0,0.001,0,83,0.00141763,0.0015325,0.00160424
2000,64,0.0,0.001,0,97,0.00105787,0.00115595,0.00120409
2000,64,0.0,0.001,0,112,0.00081404,0.00089108,0.00093581
2000,64,0.0,0.001,0,130,0.00060804,0.00066878,0.00070402
2000,64,0.0,0.001,0,150,0.00045595,0.00050251,0.00053017
2000,64,0.0,0.001,0,174,0.00034058,0.00037866,0.00040102
2000,64,0.0,0.001,0,202,0.00025157,0.00027947,0.00029766
2000,64,0.0,0.001,0,234,0.00020161,0.00022445,0.00023721
2000,64,0.0,0.001,0,271,0.00021315,0.00022955,0.00024098
2000,64,0.0,0.001,0,314,0.00012962,0.00014384,0.00015135
2000,64,0.0,0.001,0,364,0.00010241,0.0001143,0.00012119
2000,64,0.0,0.001,0,422,8.366e-05,9.451e-05,0.0001
2000,64,0.0,0.001,0,489,6.258e-05,7.149e-05,7.566e-05
2000,64,0.0,0.001,0,567,5.099e-05,5.977e-05,6.347e-05
2000,64,0.0,0.001,0,657,5.465e-05,6.181e-05,6.485e-05
2000,64,0.0,0.001,0,761,4.046e-05,4.682e-05,4.945e-05
2000,64,0.0,0.001,0,882,3.078e-05,3.668e-05,3.938e-05
2000,64,0.0,0.001,0,1023,2.345e-05,2.877e-05,3.117e-05
2000,64,0.0,0.001,0,1185,1.997e-05,2.462e-05,2.678e-05
2000,64,0.0,0.001,0,1373,1.719e-05,2.126e-05,2.322e-05
2000,64,0.0,0.001,0,1592,2.184e-05,2.546e-05,2.71e-05
2000,64,0.0,0.001,0,1844,1.367e-05,1.691e-05,1.841e-05
2000,64,0.0,0.001,0,2137,1.278e-05,1.541e-05,1.676e-05
2000,64,0.0,0.001,0,2477,1.886e-05,2.142e-05,2.263e-05
2000,64,0.0,0.001,0,2871,1.275e-05,1.48e-05,1.585e-05
2000,64,0.0,0.001,0,3327,7.6e-06,9.46e-06,1.038e-05
2000,64,0.0,0.001,0,3855,1.351e-05,1.507e-05,1.584e-05
2000,64,0.0,0.001,0,4468,4.64e-06,6.02e-06,6.68e-06
2000,64,0.0,0.001,0,5177,3.34e-06,4.52e-06,5.11e-06
2000,64,0.0,0.001,0,6000,3.18e-06,4.19e-06,4.65e-06
2000,64,0.0,0.003,0,0,0.06992189,0.07017159,0.07275613
2000,64,0.0,0.003,0,1,0.04182516,0.04213674,0.04396419
2000,64,0.0,0.003,0,2,0.0410513,0.0412036,0.0422586
2000,64,0.0,0.003,0,3,0.03095341,0.03113569,0.03218507
2000,64,0.0,0.003,0,4,0.02621609,0.02658772,0.02775098
2000,64,0.0,0.003,0,5,0.02459849,0.02505388,0.02619139
2000,64,0.0,0.003,0,6,0.0197511,0.02013014,0.02114051
2000,64,0.0,0.003,0,7,0.01643621,0.01673118,0.01763818
2000,64,0.0,0.003,0,8,0.01549689,0.01585775,0.01670478
2000,64,0.0,0.003,0,9,0.01670228,0.01712596,0.01796353
2000,64,0.0,0.003,0,11,0.01341536,0.01384494,0.01474564
2000,64,0.0,0.003,0,12,0.01252997,0.01291005,0.01375233
2000,64,0.0,0.003,0,14,0.01080882,0.01111529,0.0117267
2000,64,0.0,0.003,0,16,0.00944188,0.00961331,0.01010855
2000,64,0.0,0.003,0,19,0.00876005,0.00903213,0.00932533
2000,64,0.0,0.003,0,22,0.0068569,0.00711047,0.00740823
2000,64,0.0,0.003,0,26,0.00568912,0.00590386,0.00617912
2000,64,0.0,0.003,0,30,0.00391895,0.00412159,0.00427042
2000,64,0.0,0.003,0,34,0.00300222,0.00317235,0.00332287
2000,64,0.0,0.003,0,40,0.00217335,0.00232432,0.00246989
2000,64,0.0,0.003,0,46,0.00167947,0.00180111,0.00189258
2000,64,0.0,0.003,0,54,0.00123184,0.00133165,0.00138795
2000,64,0.0,0.003,0,62,0.0009116,0.00099505,0.00104214
2000,64,0.0,0.003,0,72,0.00065531,0.00071288,0.00075422
2000,64,0.0,0.003,0,83,0.0004648,0.00050794,0.0005401
2000,64,0.0,0.003,0,97,0.0003256,0.00035833,0.00038403
2000,64,0.0,0.003,0,112,0.00027002,0.00029726,0.00031911
2000,64,0.0,0.003,0,130,0.00019304,0.00021305,0.0002291
2000,64,0.0,0.003,0,150,0.000149,0.00016502,0.00017582
2000,64,0.0,0.003,0,174,0.00011798,0.00013242,0.00014165
2000,64,0.0,0.003,0,202,8.933e-05,0.00010046,0.00010745
2000,64,0.0,0.003,0,234,0.00010702,0.00011699,0.00012289
2000,64,0.0,0.003,0,271,6.515e-05,7.419e-05,7.935e-05
2000,64,0.0,0.003,0,314,4.751e-05,5.471e-05,5.889e-05
2000,64,0.0,0.003,0,364,3.591e-05,4.273e-05,4.66e-05
2000,64,0.0,0.003,0,422,5.014e-05,5.598e-05,5.925e-05
2000,64,0.0,0.003,0,489,3.51e-05,4.055e-05,4.309e-05
2000,64,0.0,0.003,0,567,2.888e-05,3.318e-05,3.576e-05
2000,64,0.0,0.003,0,657,3.906e-05,4.316e-05,4.515e-05
2000,64,0.0,0.003,0,761,3.218e-05,3.585e-05,3.86e-05
2000,64,0.0,0.003,0,882,0.00013253,0.00013564,0.00014011
2000,64,0.0,0.003,0,1023,2.581e-05,2.876e-05,3.025e-05
2000,64,0.0,0.003,0,1185,2.855e-05,3.101e-05,3.244e-05
2000,64,0.0,0.003,0,1373,7.36e-06,9.6e-06,1.08e-05
2000,64,0.0,0.003,0,1592,8.13e-06,1.014e-05,1.126e-05
2000,64,0.0,0.003,0,1844,6.04e-06,7.86e-06,8.83e-06
2000,64,0.0,0.003,0,2137,6.49e-06,7.99e-06,8.9e-06
2000,64,0.0,0.003,0,2477,4e-06,5.39e-06,6.2e-06
2000,64,0.0,0.003,0,2871,1.028e-05,1.144e-05,1.238e-05
2000,64,0.0,0.003,0,3327,3.728e-05,3.84e-05,3.958e-05
2000,64,0.0,0.003,0,3855,6.95e-06,8.18e-06,8.77e-06
2000,64,0.0,0.003,0,4468,5.99e-06,6.86e-06,7.39e-06
2000,64,0.0,0.003,0,5177,1.791e-05,1.857e-05,1.926e-05
2000,64,0.0,0.003,0,6000,6.15e-06,6.81e-06,7.37e-06
5000,64,0.0,0.001,0,0,0.07105554,0.07017159,0.07275613
5000,64,0.0,0.001,0,1,0.05808907,0.05723418,0.05957475
5000,64,0.0,0.001,0,2,0.04828498,0.04747376,0.04954593
5000,64,0.0,0.001,0,3,0.04156876,0.04081275,0.04259832
5000,64,0.0,0.001,0,4,0.03810062,0.03740698,0.03890871
5000,64,0.0,0.001,0,5,0.0366567,0.03602207,0.03729174
5000,64,0.0,0.001,0,6,0.03529131,0.03470391,0.03581192
5000,64,0.0,0.001,0,7,0.03283174,0.03228061,0.03330084
5000,64,0.0,0.001,0,8,0.02975128,0.02923137,0.03021543
5000,64,0.0,0.001,0,9,0.02696058,0.02646494,0.027443
5000,64,0.0,0.001,0,11,0.02346233,0.02300069,0.02399564
5000,64,0.0,0.001,0,12,0.02221261,0.02176442,0.02275744
5000,64,0.0,0.001,0,14,0.01930425,0.01887712,0.01982888
5000,64,0.0,0.001,0,16,0.01656342,0.01616193,0.01704853
5000,64,0.0,0.001,0,19,0.01504032,0.01470833,0.01551122
5000,64,0.0,0.001,0,22,0.01404844,0.01372628,0.01454535
5000,64,0.0,0.001,0,26,0.01193837,0.01161881,0.01236214
5000,64,0.0,0.001,0,30,0.01009152,0.00985719,0.01037468
5000,64,0.0,0.001,0,34,0.00899895,0.00881553,0.00922317
5000,64,0.0,0.001,0,40,0.00727295,0.00712188,0.00743403
5000,64,0.0,0.001,0,46,0.0058758,0.00578507,0.00601025
5000,64,0.0,0.001,0,54,0.0039029,0.00385531,0.00399076
5000,64,0.0,0.001,0,62,0.00257903,0.00254008,0.00265909
5000,64,0.0,0.001,0,72,0.0018618,0.00183899,0.00192085
5000,64,0.0,0.001,0,83,0.00147082,0.00145561,0.00151338
5000,64,0.0,0.001,0,97,0.00111426,0.00110163,0.00114351
5000,64,0.0,0.001,0,112,0.00083231,0.00081973,0.00085833
5000,64,0.0,0.001,0,130,0.00063448,0.00062537,0.00065589
5000,64,0.0,0.001,0,150,0.00045689,0.00045095,0.00047567
5000,64,0.0,0.001,0,174,0.00032306,0.0003189,0.00033748
5000,64,0.0,0.001,0,202,0.00024357,0.00024253,0.00025668
5000,64,0.0,0.001,0,234,0.00017953,0.0001782,0.00018894
5000,64,0.0,0.001,0,271,0.00017941,0.00017763,0.0001872
5000,64,0.0,0.001,0,314,0.00012991,0.000129,0.00013559
5000,64,0.0,0.001,0,364,0.00011241,0.00011203,0.00011697
5000,64,0.0,0.001,0,422,7.576e-05,7.614e-05,8.021e-05
5000,64,0.0,0.001,0,489,6.313e-05,6.325e-05,6.682e-05
5000,64,0.0,0.001,0,567,5.478e-05,5.49e-05,5.807e-05
5000,64,0.0,0.001,0,657,0.00013535,0.00013473,0.00013739
5000,64,0.0,0.001,0,761,3.413e-05,3.442e-05,3.668e-05
5000,64,0.0,0.001,0,882,2.772e-05,2.805e-05,3e-05
5000,64,0.0,0.001,0,1023,2.291e-05,2.326e-05,2.508e-05
5000,64,0.0,0.001,0,1185,2.141e-05,2.18e-05,2.342e-05
5000,64,0.0,0.001,0,1373,3.181e-05,3.179e-05,3.323e-05
5000,64,0.0,0.001,0,1592,1.518e-05,1.539e-05,1.658e-05
5000,64,0.0,0.001,0,1844,1.1e-05,1.122e-05,1.221e-05
5000,64,0.0,0.001,0,2137,1.125e-05,1.142e-05,1.231e-05
5000,64,0.0,0.001,0,2477,2.525e-05,2.541e-05,2.649e-05
5000,64,0.0,0.001,0,2871,1.198e-05,1.208e-05,1.277e-05
5000,64,0.0,0.001,0,3327,1.366e-05,1.374e-05,1.433e-05
5000,64,0.0,0.001,0,3855,8.84e-06,8.97e-06,9.49e-06
5000,64,0.0,0.001,0,4468,1.038e-05,1.04e-05,1.102e-05
5000,64,0.0,0.001,0,5177,6.26e-06,6.37e-06,6.73e-06
5000,64,0.0,0.001,0,6000,1.079e-05,1.09e-05,1.134e-05
5000,64,0.0,0.003,0,0,0.07105554,0.07017159,0.07275613
5000,64,0.0,0.003,0,1,0.04304056,0.0422725,0.04408548
5000,64,0.0,0.003,0,2,0.04021566,0.03961037,0.04068015
5000,64,0.0,0.003,0,3,0.03125884,0.03070817,0.031754
5000,64,0.0,0.003,0,4,0.02682457,0.02633775,0.0274375
5000,64,0.0,0.003,0,5,0.02448675,0.02404329,0.02508493
5000,64,0.0,0.003,0,6,0.01973508,0.0192914,0.02023447
5000,64,0.0,0.003,0,7,0.01682221,0.01640381,0.01727892
